,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.124938184127856,0.0546775906801197,0,0.0418375911563705,0,0,0.0682790037896661,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.126984769061233,0.0203607982299248,0,0,0,0,0.204619341062947,0.0591910202442627,0.169008568570741,0,0,0,0,0
XRP,0,0.0740417763456864,0,0,-0.023342268049617,0,0.0350829687351641,0.016085603866389,0,0,0.0521640092654398,0,0.0252721872441413,0,0,0,0,0
LTC,0,0,0,0,0.0502107244440341,0,0,0,0,0.0453881450853341,0.0123361651490435,0,0,0,0,0,0,0
XMR,0.582269522711255,0,0,0.158454898823945,0,0,0.164402749024507,0,0,0,0.00349572044615253,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0154938157286333,0,0.336673000105488,0,0,0,0,0.0546286714481261,0,0,0,0,0,0
DASH,0.147659621270019,0.184847855176959,0,0,0.022048487016707,0.214957535928655,0,0.0741239210167344,0,0.013982632887284,0.0328378527004026,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.195550514052015,0,0,0.0182657465189016,0,0,0,0,0,0,0,0
DOGE,0.264292354235086,0,0,0.0749636695409893,0,0.0434204482647604,0,0.00568608843712936,0,0,-0.0361578503743638,0,0,0,0,0,0,-0.0473651476008832
ZEC,0,0,0,0.350251313990487,0.0947380075091756,0,0.0432402594074591,0,0,0,0,0,0.120150584791064,0,0,0,0,0
XLM,0,0.270634449145958,0,0,0,0.0590659561920037,0.0843333168990352,0,0,0,0,0,-0.0600836290871742,0,0,0,0,0
NEO,0,0,0,0,-0.0291142752189281,0,0,0.0653733003425666,0,0,0,0,0.124284644078432,-0.777045211491764,0.245698599302143,0,0,0
DGB,-0.0144847880600048,0.565193751885313,0,0,0,0.0824046889407922,-0.267082592509605,0.224922664898965,0,0,-0.0230185263706309,0.128067863108205,0,0.346285533636158,0,0,0,0.314097341180893
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384157511028241
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
