,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0431723515801699,0.146380438097712,0,0,0,0,0,0,-0.0409239968470013,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0772985320021945,0.466348790164843,0,0.13693488124027,0,0,0,0,0
LTC,0.630871548749699,-0.0655530359065297,0,0,-0.0217472239675797,0,0.00307990202841464,0,0,0.00000000000000000010842021724855,0,0,0,0,0
XRP,0,0,0,0,-0.0896541188312251,0.0283218902244288,0.112605075831513,0,0.0460042328870674,-0.015882916672439,0,0,0,0,0.0216177843419316
DASH,0,0.0235048031419685,-0.105452080077304,0,0,0,0,0,0,0.0411628306620752,0,0,0,0,0.0392507387667616
DOGE,0.26799594900358,0,0,0,0,0,-0.0975087929519254,0,0,-0.0190955390139673,0,-0.0283267983425868,0,0,0
XEM,0.257526977081078,0,0,0.478615089857978,0.133319929406106,0,0,0,0,0.0689176809637692,0,0,0,0,0.0344111313574392
XMR,0,0.345926227141448,0,0,0,0,0,0,0.333976000637112,0,0,0,0,0,-0.0904580390539788
XLM,0.122734812326085,0.035468827461425,0,0,0,0.0610513915979179,0.0705164168178001,0.0888639056859336,0,-0.00204920567449924,0,0,0,0,0
DGB,-0.366750399501255,0.161538864090485,0,0,0,0,0.229767649027881,0,0,0,0,0,0,0,-0.119549106709958
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.000000274745277219619,0,0,0.000000165649803316262,0,0,0,0,-0.0735249590618088
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.607924060987336,0,0,0
