,BTC,XRP,ETH,EOS,XLM,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0702334965559847,0,0.0755853779892703,0,0.0071146468616518,0,0,0.0103539993482583,0,0.0991215020895702,0,0,0,0,0,0,0
XRP,0,0,0,0.187396843010156,0.0901244727469394,0.0551432883904387,0,-0.00491213304200673,0,-0.0000000000000000138777878078145,0.0767302023803717,0,0.119239289670707,0,0,0,0,0,0,0
ETH,0,0,0,0.125497640007871,0,0.1785271566595,0,0,0,0,0,0.0272882472887565,0,0.127947140544618,0,0,0,0,0,0
EOS,0,0,0,0,0.183601554302042,0.0441923279454891,0.0292045090732207,0,0,0.205144434542019,0,0,0,0.204711936288717,0,0,0,0,0,0
XLM,0,0,0,0,0,0.220430294070753,0,0,0,0.336582306793457,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.280840050827625,0.202573879588837,0,0,0,0.0485630925755739,0,0.24129183633904,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0131028052373316,0,0.0435418784820154,0,0,0,0.449993122293592,0.0263846469491975,0,0,0.131514772037294,0,0,0,0,0,0
BSV,0,0,0,0,0,0.234472033233909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0333445755123585,0,0,0,0.260987907444229,0.0599055077502793,0,0.177226573332674,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0862921862731941,0.297291183670246,0,0,0,0,0.0626949861591476,0,0,0.138206316341614,0,0,0,0,0,0
MIOTA,0,0,0,0.0342412819376137,0.0734057602792119,0.209619250485047,0,0.0224911069892687,0.14628439342124,0,0,0,0,0.134084603529133,0,0,0,0,0,0
XMR,0,0,0,0,0,0.165089113164262,0,0,0,0,0.0303967821879059,0,0,0.219456084964047,0,0,0,0,0,0
BNB,0,0,0,0.0294738437612155,0,0.105111117147535,0,0,0.17485508763882,0,0.0270293547340505,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.224483782013021,0,0,0,0.00596729641757105,0,0.168718645631566,0.000382498349026672,0.0339828581681494,0,0,0.141518897653801,0,0,0,0,0
XEM,0,0,0,0,0,0.15015057526377,0,0.00271539016512074,0,0,0,0.00351530684865207,0,0.241047633129386,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386038029919205
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03224238383204
DXY.INDEX,0,0.000374641582008668,0,0,0,0,0.0057347938838723,0.00521928393387945,0,0,-0.00495599765393997,0,0,0,0,0.0427118306558956,0,0,0,0.000839187388799611
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112129605833727
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000138750025358723,0,0,0,0,0,0.354334526246749,0,-2.64659863882439,0
