,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.123164845564862,0.024719060296548,0,0.0715492024234568,0,0,0.21782286263388,0.00849393465632004,0.000000000000000000433680868994202,0,0,0,0,0
LTC,0.242679446311581,0,0,0,0.0490109213269648,0.546590466706994,0,0,0,0,0,0,0,0,0
XRP,0.16046133104341,0.151746305551616,0,0,0,0.0846535963849265,0,0,0.0133185120117074,0,0,0,0,0,0.0196878817704485
ETH,0,0,0,0,0.000000000000000000216840434497101,1.11404356891691,0.154474632347734,0,0.106905918627214,-0.083588276437559,0,0,0,0,0
DASH,0,0.195997156739903,0.0151191911384448,0,0,0,0,0,0,0.0401970208057384,0,0,0,0,-0.0290037419561593
DOGE,0,0.272288446055485,0.134262057082938,0.0240156174550457,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0806780938471553,0.0809906060058416,0,-0.100260970597843,0,0,0.135118864310097,-0.0413033042338045,0.0916094711767329,0,0,0,0,0
XMR,0.452418713279277,0,0,0,0,0.119024255279876,0,0,0.0141702217371388,0,0,0,0,0,0
DGB,0,0.475764053286926,0,0.0685631537949235,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.45618694022667,0,-0.0793324571561105,0,0.429573862803528,0.0880748699212162,0.276617511292528,-0.0259856983684046,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715712103353828
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
