,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.305520647741721,0,0,0.0245517653965115,0,0,0,0,0.161524525870696,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0929074193558091,0,0,0.223883038927081,0.178029175280577,0.170189958081924,0,0,0,0,0,0,0,0,0,0
XRP,0,0.215392411307438,0,0,0,0,0,0.0321723712571956,0,0.0593504533253459,0,0,0.0664141839733438,0,0.0552101971766197,0,0,0,0,0
BCH,6.93889390390723e-18,0.328552329503917,0,0,0.203574871856937,0,0,0.144653163563591,0.0383772749362752,0.0171916273345108,0,0.0709520922492914,0,0,0,0,0,0,0,0
BSV,0,0.393822268479664,0,0.185222524235865,0,0,0.0127738909103948,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.167929210917575,0,0,0,0,0,0,0.213395922174837,0,0,0,0.0346133335761661,0,0,0,0,0,0,0
BNB,0,0.483571083368535,0,0,0,0,0,0,0.00605495187473395,0.0365218237913719,0,0,0.0484282079402284,0,0,0,0,0,0,0
EOS,0,0.175888928446183,0,0,0.0492688956466261,0,0,0,0.129399376597281,0,0,0,0.043761153877373,0,0.0443855688826624,0,0,0,0,0
XTZ,0,0.353343937986816,0,0,0,0,0,0,0,0.0471470774045958,0.479486563203425,0,0.0442509254142295,0,0,0,0,0,0,0
ADA,0,0.421922907066999,0,0,0,0,0,0,0.0572411782552998,0,0,0,0.120959567102688,0,0,0,0,0,0,0
LINK,0,0.0853165636526015,0,0,0,0,0,0,0.53157680095623,0,0,0,0,0,0,0,0,0,0,0
OKB,0.299748800981931,0.0240362135647573,0,0,0,0,0.153884268829735,0,-3.46944695195361e-18,0.118438069853628,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.169726900440177,0,0.0143691172190889,0.0113479245045696,0.209802660868354,0.223843825082055,0,0,0,6.93889390390723e-18,0.069904552528987,0,0,0,0,0
CRO,0,0,0,0,0.104989482669105,0,0,0,0.0951205681251349,0.222507434205359,0,0,0,0,0,0,0,0,0,0
XMR,0,0.10875788987299,0,0,0,0,0,0.292913696427292,0.0624129796845924,0.198424375286993,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-2.48969608404247e-07,0,0,0,0,0,0,0,0.0400295321669505,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139832138252352
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29598262644473e-05,0,-2.15008874441193,0
