,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.393316099156526,0.050810259183878,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.132219498162035,0,0.080736526880413,0,0.207633925447461,0,0,0.140520483044285,0,-0.139758624214176,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.607932388439265,0,0,0,0.000566309801136093,0,0,0,0,0,0,0,0,0,-0.0088621227433293
XEM,0.403735703651936,0,0,0,0,0,0,0,0.576912585396621,0.0353087460638114,0,0,0,0,0
DASH,0,0.077292298428106,0,0.163758989563533,0,0,0,0,0,0.0168064712682821,0,-0.0188963646548276,0,0,0
DOGE,0.386719991737134,0,0,0,0.0199908861114426,0,0,0,0,0.0115816133560201,0,0,0,0,0.0330135958363131
XMR,0.614974315485247,-0.0853422528276483,0,0,-0.0311200845929077,0.146105414400383,0,0,-0.0609462239905688,0.0306091097794249,0,0,0,0,0
XLM,0.167357306485485,0,0,0,0.174748672232322,0,0.0049084627178293,0.057886090581507,0,0,0,0,0,0,0.028360495586728
DGB,0,0.138021940662641,-0.116487557030798,0,0.126953029074192,0.235779146659666,0.0746906585589724,0,-0.110250365556973,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753867863417872
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231224005906085
DXY.INDEX,0,0,0,0,0.0000000630284843109382,0,-0.000000540435932892956,0,0,0,0,0.0326944958802702,0,0,0
SPX.INDEX,0,0,0,0,-0.0000023818098444947,0,0,0,0,0,0,0,0,0,-0.0648327902224123
VIX.INDEX,0,0,0,0,0.00000221119416745422,0,0,0,0.00000354312758710803,0.00000188718186755516,0,0.575981944754202,0,0,0
