,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.113181521449161,0,0.16495913756068,0.0159101670509791,-0.0165790169633602,0.0348867946605107,0,0.0332389222627393,-0.0123137952186982,0.00113139367221785,0,0,0,0,-0.0073551986711631
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.011747697243421,-0.0160418123161504,-0.050184113596859,0.0342831149157831,0,0.307111354898149,0,0,0,0,0,0.00483632182631829
LTC,0.329990978060644,0.0140276190736685,-0.00679766604652263,0,0,0,0,-0.0221394643491838,0,0,0,0,0,0,0,-0.00316004203771777
XMR,0,0.340360110591425,-0.127685626825423,0,0,-0.167298413143496,0,0,-0.315697073686279,0,0,0,0,0,0,-0.148813788914336
ETC,0,-0.262973178948923,0,0,-0.0421570305856737,0,0,-0.0527189038968451,0,0,-0.101186621863681,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.213087928866235,0,0.075541647379937,0,0,0,0,0,-0.029195303656407
XEM,0,0.147049764135023,0.00740079058842592,0,0,-0.0359525546703308,0.205389862904083,0,0,0,0.04980317025961,0,0,0,0,0
DOGE,0.500728429298089,0,0.0947399988631441,0.198853364920692,-0.0463199391322225,-0.0171379730712902,0,0.123065570209009,0,0,-0.0527442032515563,0,0,0,0,0.0119674380826952
XLM,0.201381221100415,0.114084539734777,0.507956435287669,0,0,0,0.0568722154212396,0,0,0,0.0312834040755891,0,0,0,0,0
DGB,0.200426895163295,0.059000350907421,0.172109529493877,0.287031796935151,-0.0740726051071319,0,-0.146311257368655,0.171042358176817,-0.0204344344681566,0,0,0,0,0,0,0.0188548352621995
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0000000120131410135847,0,0,0,0,0,0.000000203895085498587,0,0,0,0,0.0771329304101268
DXY.INDEX,0,0,-0.00000344584065614525,0,-0.00000016195925164524,0.000000383904880436542,0.000000091853257671538,0,0,0,-0.00000019179006900308,0.058826953125015,0,0,0,0.00502358539602215
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603859304234833
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
