,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0505298097469784,0.0873847439735932,0.0613742649981906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.132345298451481,0.189788171293893,0.143153136468435,0,0,0.0291772565624419,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.111350902480533,0.0961942991721777,0.0900990374803328,0,0.049500291830127,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.108006636330723,0,0,0.406597709349329,0.0513612765025579,0.0217142858001454,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.229413714507692,0,0.281581370879028,0.0633005417693769,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.142183177110168,0.156267408327652,0,0,0,0.279650867365157,0,0.0487553664025752,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.503601892251282,0,0,0,0,0,-0.168064158693979,0,-0.227824790071314,0.266831667673977,0.120981449659322,0,0,0,0,-0.095500935952636
XLM,0,0,0.0997899864256236,0.0603164085480106,0.0887484917047197,0.144378904592379,0,0,0.116814457146816,0,-0.00000000000000000693889390390723,0,0,0,0,0,0,0,0,0
ADA,0,0.0102297916169476,0,0.246899608756636,0.0865728426228541,0.290513404142111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0980951454805616,0,0.060577018134319,0,0,0.128431309713028,0,0.0977644963313975,0.0370214137279924,0,0,0,0,0,0,0,0
BSV,0,0.104414645370742,0,0,0.109595583397908,0.182120575856945,0,0,0.101757671617991,0,0,0,0,0,0.0448312836852032,0,0,0,0,0
XMR,0,0,0,0.186604762176731,0.141730716033669,0.0446857363346664,0.0125879680704247,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0998901962721476,0,0.184369958109586,0.11066303035061,0.0747159646772561,0,0.0330429487241732,0.0453849939917686,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0207263135157387,0.330728445688565,0,0,0.0238646409260588,0.00870485758916481,0.0982019250111341,0,0.0370206144364897,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0.212239986434991,0.137072377989968,0,0,0,0,0,0.200407817050419,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804515819592602
VIX.INDEX,0,0,0,-0.0000155253581790397,0,0,0,0,0.0000214808726293851,0.000014497850694118,0.00000452798882021018,0,0,0,0,0,0,0,-2.17612636699652,0
