,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0273221063044365,0,-0.00162600276428519,0.0426515737566519,0.111689948597513,0,0,0,0.00444355471748405,0.0858434905120716,0,0,0,0.0853935268764434,0,0,0,0,0
ETH,0,0,0,-0.000373389070249937,0.150290932484576,0.175190444141577,0,0,0,0.0193962593028347,0.170979976326494,0,0,0,0,0,0,0,0,0
XRP,0,0.0262895929228123,0,0,0.295418262643899,0.0701651832843023,0,0,0,0,0.118463598576496,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,-0.000439914227823807,0,0.327676920644475,0,0,0.249240023883158,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00118644429221637,0.712224234463677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.275426241775497,0,0,0,0,0.00731757130680697,0.1606091624767,0.0448158648439324,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.176955509101429,0.168672995344874,0,0,0,0,0.244012890714274,0,0,0,0,0,0,0,0,0
EOS,0,0,0,-0.00054510548574203,0,0.221496127095662,0,0,0,0.00253335698167568,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,0.235882863963627,0,0,0,0,0,0.178593130983688,0,0,0,0,0,0,0,0,0
XTZ,0,0.112518275880438,0,-0.00512316742279828,0,0.000000000000000000433680868994202,0,0.188054892049159,0,0.0389975198362045,0,0.495273576792413,0,0,0,0,0,0,0,0
LINK,0,0,0,-0.00405400078066751,0,0,0,0,0,0,0.416799114492841,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.118210040467504,0.169199694904631,0,0.0850083615997188,0.0564523680774305,0.000334490290208994,0.238906903488107,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0
XMR,0,0,0,-0.00588316387787962,0.135254442758855,0.123050538160822,0,0.205288121908011,0,0.0279831099330312,0.0518804279189366,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.000360636538661745,0,0,0,0,0,0.000290748957671562,0,0,0,0,0,0,-0.0471948843680093,0,0,-0.112298112450977
CVIX.INDEX,0,0,0,-0.000000837547271902144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134792917707635
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013383075896926
SPX.INDEX,0,0,0,0.000000000813975144266217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152359380687937
VIX.INDEX,0,0,0,0.0000000969140674931361,0,-0.00000197466196743963,0,0,0,0,0.00000233937184958798,0,0,0,0,-0.0356874734373061,0.0686123677701594,0,-2.16846949986035,0
