,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0527412408614136,0,0,0.0273515830580176,0,0.00567073915293872,0,0,0,0.550727841122399,0,0,0,0,0,-0.00358452623734422
ETH,0,0,0,0,0.273649628988731,0.0106028459265134,0.0937056594041391,0,0.0346944976717122,0,0,0,0,0,0,0,0,0,0,-0.0596432097819253
XRP,0,0.0893049678627078,0,0,0.00572442366741234,0,0.00468401639723259,0.078747781027825,0.21139343631409,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.12026920777568,0,0,0.0846632621615585,0,0.129341097770556,0.10182827902474,0.0106316226420383,0,0,0,0,0,0,0,0
LINK,0,0.0632259907915782,0,0,0,0,0.155837655648106,0,0.561127247266857,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.184728503891386,0,0.180860557053821,0,0,0,0.182900769199088,0.0663216301385009,0,0,0.0505512136371774,0,0,0,0,-0.0246560847116421
DOT,0,0.253526655838551,0,0,0.162266709532542,0.069234575557731,0,0,0,0,0,0,0.0865928958597113,0,0,0,0,0,0,-0.0363304852554021
LTC,0,0.158048155767128,0,0,0.0623297269149982,0,0,0,0.0848809937201627,0.0797031799695474,0,0.0941689523786131,0,0,0,0,0,0,0,-0.0270354870540305
ADA,0,0.104181564225167,0,0,0.290134541337728,0,0,0,0,0,0,0.126021863684829,0,0,0,0,0,0,0,-0.0556533813922706
BSV,0,0,0,0.305210894700588,0.0442955662171523,0,0,0.169127311743253,0,0,0.0433098585274997,0.119878600373045,0,0,0,0,0,0,0,0
EOS,0,0,0,0.145881312331657,0.0923332238045772,0,0,0.122992538160961,0,0.0244435301797745,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0512430210118948,0,0,0.0550343171851178,0.0373593959708714,0,0.0324757446361088,0.125845852372798,0.239699675524424,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.176322172270949,0,0.0912882682260898,0,0,0,0,0,0,0,0,0,0,0,0,0.0261434304189577
WBTC,0.740751928173673,0,0,0,0.0330941822774777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155362500100143
CRO,0,0,0,0,0.0889835541003039,0.0495566821385697,0,0,0,0.0484517883325063,0,0.103360686504409,0,0,0,0,0,0,0,-0.0422324622055928
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-8.55316151545343e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.00848000660599197
SPX.Index,0,0,0,0,2.7624813233268e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152326286429076
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
