,BTC,ETH,XRP,LTC,BCH,BNB,ADA,DOT,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0225032320754399,0,0,0,0,0,0,0,0,0.867058509692123,0,0,0,0,0,0,0
ETH,0,0,0.0280394200494499,0.0869415271652401,0,0,0.320077262835702,0,0.121024664630583,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.075871623973697,0,0,0,0.0260235484461946,0,0.33078863344002,0,0,0,0.270723148811416,0,0,0,0,0,0
LTC,0,0.420255426397771,0.0623278054416435,0,-4.33680868994202e-19,0,0,0.0757321500051046,0.174095813806645,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.110579847650484,0.0755244090498892,0,0,0.0435937944979,0,0,0.0375480568011706,0.328544514476244,0,0,0.168139332717257,0,0,0,0,0,0
BNB,0,0,0,0.0323635603014265,0.131778023728261,0,0.0931559100046568,0,0.0779242963305822,0.0714824069065708,0,0,0,0,0,0,0,0,0,0
ADA,0,0.197088221811133,0.0443005347467601,0.0563000504333314,0.0279794352631835,0,0,0,0.187999374653124,0.196206234523113,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0745872693401122,0.0838911901105374,0.143021140542493,0,0,0.0656242243070629,0,0.0631842366540608,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.144753731293761,0.104814814844574,0,0,0.141799540831341,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.538690021871403,0,0,0,0.100703704304725,0,0,0,0,0,0,0,0.0166954538348316,0,0,0,0,-0.00336225817917869
BSV,0,0,0.0088090589501494,0.0416169800197362,0.432858006847319,0,0,0,0,0.0648431061129411,0,0,0,0.0607372993593855,0.0315328787664694,0,0,0,0,0
XMR,0.0404680285895373,0,0,0.121083764652815,0,0,0.0489966559100588,0,0,0.0197456919397992,0.251970160390461,0,0,0,0,0,0,0,0,0
WBTC,0.710924269757315,0,0,0.0778126628890739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.288131865681131,0,0.173106576341521,0,0,0,0,0.0314868990210944,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.124659667509748,0,0,0,0,0,0.206571621235015,0.217869022782464,0,0,0,0,0,0,0,0,0,-0.0869315090431691
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-6.61744490042422e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847928729368455
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1077441854563
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
