,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.141703081877543,0.0107945836599031,0.014732792744553,0.117634966040575,0,0,0,0.0213986305732232,0,0.0523529562311814,0,0,0,0,0,0,0
ETH,0,0,0,0.212700154320679,0.00484297125251097,0,0,0,0,0,0.0196102086882904,0,0.0215292289229479,0.216822328874398,0,0,0,0,0,0
XRP,0,0,0,0.0902165679602698,0.0209789710327958,0.166341639424212,0,0,0,0,0,0,0,0.25472009707371,0,0,0,0,0,0
BCH,0,0,0,0,0.251941833519628,0.0659360021538603,0,0,0,0,0,0,0.0530380535820041,0.269631236505235,0,0,0,0,0,0
BSV,0,0,0,0.560515480993874,0,0,0.298632153625177,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.289108145608184,0.0418025864473444,0,0.122061060989457,0,0,0.0752059493621365,0.0107433912463828,0,0,0.0996539742067877,0,0,0,0,0,0
EOS,0,0,0,0.155578952514724,0.133343963917604,0,0,0,0,0,0.0897803087082995,0,0.0989267128669927,0,0,0,0,0,0,0
BNB,0,0,0,0.158266463741036,0,0,0.0145852810759204,0,0,0,0,0,0.104802021070564,0.253979770136403,0,0,0,0,0,-0.0258645616003367
XTZ,0,0,0,0,0.00474034999388209,0,0,0,0,0.161097432084212,0,0,0.150094332978144,0.0633500246918779,0,0,0,0,0,0
LINK,0,0,0,0.00508013978975538,0.0387526842517813,0,0,0,0.159508972528137,0,0.0858667524885034,0,0.0853023685555839,0,0.131354674868342,0,0,0,0,0
ADA,0,0,0,0.113482423955614,0,0,0.0500837392151366,0,0,0,0,0.00930226868597082,0.216694674676609,0.182844853481804,0,0,0,0,0,0
XLM,0,0.0822577658460258,0.246878774218476,0,0,0,0,0,0,0,0.147171502866863,0,0,0,0,0,0,0,0,-0.0759991720389162
XMR,0,0,0,0.0401111235174801,0,0.176966147688812,0,0,0.0741103270621462,0.0387625610557214,0.275893547819694,0.0736063960639802,0,0,0,0,0,0,0,0
TRX,0,0.114147213787436,0,0.209790349056604,0.00359010142202469,0,0.0481402071039775,0,0,0,0.100625225440331,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0278005817375276,0.00541652795782811,0,0,0.146054228527866,0,0.177598610145315,0,0,0.0278578932922256,0.0729981591201814,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00856704735973418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168251721662171
CVIX.INDEX,0,0,0,0,0.0043883020165196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878492734168113
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000121176526752346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835257082048306
VIX.INDEX,0,0,0,0,-0.00988519710953008,0,0,0,0.00117027384855985,-0.00713540928222435,0,0,0,0,0,-0.0846820847008903,0,0,-1.09106056969533,0
