,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0335734208988712,0,0.29864568172417,0.014156276614962,0.00577128728592311,0,0,0.0584377604718183,0.0181715839172472,0,0,0,0,0,-0.000780995051514753
ETH,0,0,0,0,0,-0.0981792515136156,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0240464828052048,-0.0640110289502453,0.023222740448939,0,0.0243438408064359,0.0194921202460707,0,0,0,0,0
LTC,0.324192066428123,0.0109643243687258,0,0,0,-0.00632766184309064,0,-0.00646558680253124,0,0.0232192973057386,0,0,0,0,0,0
XMR,0.483203645490142,0.085963618685901,0,0,0,0,0,0,0.0422986411022324,0,0.200450508062986,0,0,0,0,-0.0481829891150173
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.230365853140326,0,0,-0.00075831940551006,-0.00597065559950602,0.0442239826001611,0,0,0,0.0528711973168892,0,0,0,0,-0.176411699056143
DOGE,0.321987787645502,0.0691305948153009,0,0,0,0.0046735552887082,0,0.105074973918407,0,0.0574215541590185,0,0,0,0,0,-0.0262919092106083
XLM,0.123491357686176,0,0,0,-0.00508044952867928,-0.00968800325740444,0,0.149721615538681,0.0955154825432153,0,0.0399882061354413,0,0,0,0,0
DGB,0,0.237598151799609,0,0.26017142297407,-0.0475648537637983,0.00409704077341173,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00000128153744428264,0,0,0.000000238961743194699,-0.0000011095401320428,0,0,0,0,0,0.0530212022942627,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000969015043030916,0,0,0,0,0,0,0,0,0,-0.0236757838723276
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
