,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.249035490989302,0.0514949470099785,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.11416160759498,0,0,0.0650624314202273,0,0,0.0167508776137742,0.0659459269744437,0.0547932522108136,0.173393814285688,0,0,0,0,0
XRP,0,0.0815659236484225,0,0,-0.0324281258778736,0,0,0.0157191484666505,0,0,0.0523861450218449,0,0.029060653967141,0,0,0,0,0
LTC,0.419538963853095,0,0,0,0.0017555587536888,0,0,0,0,0,0.00197686862190528,0,0,0,0,0,0,0
XMR,0.406189836805174,0,0,0.204450167552001,0,0,0.32592875651346,0,0,0.0631285475785126,0,0,0,0,0,0,0,0.0262836144872004
ETC,0,0,0,0,0,0,0.380365483757703,0,0,0,0,0,0.0513913484901873,0,0,0,0,0
DASH,0,0.164064313959318,0,0,0.0406046747038239,0.22007451742847,0,0.0859827259690022,0,0.00563864403735419,0.0395661703333298,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0457381260981155,0.164483544746146,0,0.205679946059112,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.171374728363379,0,0.0637346364654319,0.0137090718662623,0.0545351418065994,0,0,-0.0147378774385076,0,0,0,0,0,0,0
ZEC,0,0.262086854954901,0,0.434570848060368,0.015515559838634,0,0,0.318712633133965,0,0,-0.0739503941117171,0,0.235822903409905,0,0,0,0,0
XLM,0,0.241157680444651,0,0,0,0.0761536531908846,0.0735613052224041,0,0,0,0,0,-0.0586112355834437,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0.096014994118888,-0.538495420023746,0,0,0,0
DGB,0,0.355026726902262,0,0,0,0.0983419461590285,-0.169132230359889,0.191760716509678,0,0,0,0,0,0,0,0,0,0.209349206597746
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.000000319395609210214,0,0,0,0,0,0,0,-0.0384175116789748
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
