,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.396685655951035,0.0120270625426421,0.028587601698872,0,0.0147672018799807,0.160243575544128,-0.0107393781790343,0,0,0,0,0,-0.0123762684210698
XRP,0.0391872247534082,0,0,0,0.296083637324552,0,0.139460088277397,0,0.0160792861030912,0,0,0,0,0,0
LTC,0.537920242136933,0,0,0,0.056476104149748,0.0549270711107173,0,0,0.00341690133529131,0,0,0,0,0,-0.0384384716749317
ETH,0,0,0,0,0,0,-0.0793760679588857,0.255446813593328,0,0.260791866633724,0,0,0,0,0.0771643667701298
DASH,0,0.0817170071839618,0.092294558115873,0,0,0.433398798203965,0,0,0,-0.0728909249439396,0,0,0,0,0
DOGE,0.0355918096657625,0,0.500224286949642,0,0,0,0,0,0.0479524166805032,0.0180751117326006,0,0,0,0,0
XLM,0,0.208398704245664,0.153103894512521,-0.0434109620541611,0,0,0,0,0,0.0187816172510634,0,0,0,0,0
XMR,0.569532111371119,0,0,0.0271749415056324,0,0,-0.000211707697087781,0,-0.100801234839533,-0.0278563491699611,0,0,0,0,0.0192568082472382
XEM,0,0.153734401878688,0.439040058180438,0,0,0.309063242793685,0,-0.209818761380649,0,0.125214363653651,0,0,0,0,0
DGB,0.020105457110776,0,0.314073837571495,0.140663332869604,0,0,0.18642886898357,0,0.0778555463005039,0,0,0,0,0,0.0625693877578069
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00000259135922790651,0,0,0,0,0,-0.00000183617646545461,0,0.0568358807722857,0,0,-0.0174320328301187
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000441758807975306,0,0,0,0,0,-0.0718429506564841
VIX.INDEX,0,0,-0.00000980729801034809,-0.00000401675254885042,0,-0.00000980609808379584,0,-0.0000164525220705687,-0.00000118658793110402,0,0,0,0,-3.87413582588655,0
