,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0496455170135819,0,0.315085386502187,0,0,0,0,0.274631087120758,0,0,0,0,0.102265944184016,0.0311336123691043,0,0,0,0,0
ETH,0.220452706696229,0,0,0,0.0311213367526942,0,0.248241515772064,0,0,0,0.197948679206955,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.281474011502949,0,0,0,0,0,0,0.129238266023058,0.0317720268532949,0,0,0,0,0,0,0,0
BCH,0.157116137451587,0.190120363825022,0,0,0,0,0.196453754677156,0.125881978102158,0,0.047251322092118,0.0169258363220499,0,0,0,0,0,0,0,0,0
LTC,0,0.116381902420337,0,0,0,0,0.421328207515344,0,0,0,0,0.0495014987700617,0,0,0,0,0,0,0,0
BNB,0,0.0552840814604518,0,0,0.165664943700421,0,0,0.035647273436513,0.0358582211276599,0,0.125942258061353,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.373770248395884,0.0912272721588426,0,0,0.0301490089103452,0.0802851347028024,0,0.0832687686773495,0,0,0,0,0,0,0,0,0
BSV,0.0110422664041587,0,0,0.178475376362692,0,0,0.128651665172643,0,0,0,0.323636801405583,0,0,0,0,0,0,0,0,0
XMR,0.269634930842919,0,0,0.202634466253931,0,0,0,0,0,0,0.124573670601514,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0651323298004809,0,0,0.0640188119337241,0,0,0,0.176849605515108,0.192054906591103,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.000911064493165834,0,0.22627033336478,0.294007184409497,0.0737642274062866,0,0,0.119805303505589,0,0,0.0212541020176891,0,0,0,0,0
ADA,0,0.170655828163482,0,0,0,0,0.179780636304948,0,0,0.456488184341303,0.0782267793503182,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.0849800423735287,0,0,0.0939424806388509,0,0.0186403809196983,0,0,0.0846990277980207,0,0,0,0,0,0,0,-0.112263654613081
DASH,0.0786404543479693,0,0,0,0,0,0.108475286901357,0.0391691714342776,0.0944592738785212,0,0.128334341745279,0,0,0,0,0,0,0,0,0
XTZ,0.0733691510669747,0,0,0.168758518751991,0.0417313219714749,0,0,0.113595827573695,0,0,0.165599921022749,0,0,0,0,0,0,0,0,0.115711145487091
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410664764392156
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000006425943722219,0,0,0,0,0.0337131694908712,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791471395471795
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
