,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.037358140840365,0,0,0,0,0,0,0,0.663509029052777,0,0,0,0,0,0,0
ETH,0,0,0,0,0.306189669813873,0,0.045667725046457,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.104997484713054,0,0,0,0,0.0142672209872481,0.0774434542375312,0.20380734504908,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.127093432326841,0,0,0.106865772858398,0,0.0801320211754573,0.0674663629471888,0,0,0,0,0,0,0,0,0
LINK,0,0.0557386169325179,0,0,0,0,0.150477556351608,0,0.556128718647611,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
BNB,0,0,0,0,0.114495763507813,0,0.294367006393047,0,0,0,0.205681900103055,0.100652138565021,0,0,0,0,0,0,0,0
DOT,0,0.391836421989365,0,0,0.191930026111595,0.203203281604599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281505298651226
LTC,0,0.189524315189749,0,0,0.0585948993666983,0,0,0,0.0909569619689743,0.076973425256773,0,0.0749018018153912,0,0,0,0,0,0,0,-0.015382695904475
ADA,0,0.105897553722281,0,0,0.287380813307275,0,0,0,0,0,0,0.119558262949978,0,0,0,0,0,0,0,-0.0529036234536777
BSV,0,0,0,0.240431331058414,0.0348370879459952,0,0,0.188232708009421,0,0,0.134420607363278,0.0909684332930553,0,0,0,0,0,0,0,0
EOS,0,0.02310033411574,0,0.0904959930591119,0.104360314284593,0,0,0.0795301103720592,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0353380069632659,0,0,0.0638676782806259,0.0462725457034882,0,0,0.121477663442517,0.220681385932676,0,0,0,0,0,0,0,0,0,0
WBTC,0.91328449855257,0,0,0,0.0087072214845093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.183933379337479,0,0.0684032570509208,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.134523364480877,0,0,0,0.169220099688245,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848010897031236
SPX.Index,0,0,0,0,1.65479438065258e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159915338360658
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
