,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138128335382,0.00718272299536863,0,0.106068355410735,0.00551587278241674,0,0,0.0304912845949463,0.0527629068324154,0,0.0130788054825903,0,0,0,0,0,0,0,0
ETH,0,0,3.46944695195361e-18,0.00578356947710319,0,0.0717195226565361,0.149113994389056,0,0.257892335024322,0,0.0688164094792724,0,0,0,0,0,0,0,0,0
XRP,0,0.207870269524892,0,0,0,0,0,0,0.107161024139004,0,0.0523918694386188,0.194536350552543,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0284215404847091,0,0.00879059479956692,0,0.00146489207629396,0,0,0.398955843367958,0.192731869447715,0,0.00513263383758403,0,0,0,0,0,0,0,0
LINK,0,0.233267387711704,0,0.232439488150897,0,0,0,0,0,0,0.419279924501255,0,0,0,0,0,0,0,0,0
BNB,0,0.159096710057356,0,0,0,0.0697269108075719,0,0,0,0,0.0368320336830848,0,0.0571536255133226,0.178780728669437,0.0529159402256497,0,0,0,0,-0.183036384606429
CRO,0,0.138570513643136,0,0,0,0,0,0,0.132216449915587,0,0,0.0356552461761366,0,0,0,0,0,0,0,-0.0445061921317853
LTC,0,0.183354410740357,0,0,0,0.0166618653480523,0,0,0,0.225487820010302,0,0.295561671452556,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.406021323957782,0.0250127505789521,0,0,0.159596038849374,0,0,0.155796000863101,0,0,3.46944695195361e-18,0,0,0,0,0
ADA,0,0.198748530417186,0,0,0,0.147571548556945,0,0,0,0,0,0,0,0,0.237733985259465,0,0,0,0,0
EOS,0,0,0,0,0,0.0200400357137845,0,0,0.367622701205451,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.426168229681547,0,0.0532151119699757,0,0.0131057195979068,0,0,0,0,0.0832030492417834,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0.000769266387960556,0,0,0.276937523947495,0,0,0.0100397082664127,0.0280840239808227,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0780966207543009,0.0447476350538622,0,0.105262904110303,0.358904735183831,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,3.43514685241877e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094373777091499
VIX.Index,0,0,0,0,-0.164951800925566,0.00992845675365235,0,0,0,0,0,-1.32348898008484e-23,0.00857203844270854,0,0,0,0,0,0,0
