,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0703462197173711,0.0541818351010966,0,0,0,0,0.104257090146918,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.120081987740212,0.183501217429282,0.144201169328352,0,0,0,0.0432260774448603,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.131649683634249,0.113735794599232,0,0,0,0,0.135894185705859,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.247717723354584,0.18677939228015,0.133196114241237,0,0,0.167936320055219,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.148671614634058,0,0.0292123313297236,0,0,0,0.345741515047136,0,0,0,0,0.0286061204403137,0,0,0,0,0
BCH,0,0.100831918403764,0,0.261005750059201,0.123663014150891,0,0,0,0,0.0487538252267967,0.0586977048604021,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.283346706813143,0,0,0,0,0.27246002895117,0,-0.114298091244671,0,0,0,0.264617432190848,0,0,0,0,-0.0823403739189241
XLM,0,0,0,0.088672028801141,0,0.138014985439333,0,0,0,0.276981859933112,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0156730270672069,0.193140711800961,0,0,0,0,0.161022251063957,0,0,0,0,0,0,0,0,0,0
ADA,0,0.105140902637418,0,0.0831537607933237,0.297613626082313,0.0710329343271722,0,0,0,0,0,0,0.0237816426628632,0,0,0,0,0,0,0
BSV,0,0,0,0.00880837424891232,0.0771074942564449,0.339460443281635,0,0,0,0.0195783410223137,0,0,0,0,0,0,0,0,0,0
XMR,0,0.144124807881112,0,0.143190865650429,0.244858737068212,0,0.00416045530614475,0,0,0,0,0,0.0194747866332283,0,0,0,0,0,0,0
MIOTA,0,0.0528938160818881,0,0,0.198975177946244,0.176674844870819,0,0,0,0.207794850853268,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.253534002839405,0,0,0,0,0.225014415970483,0,0,0,0,0,0,0,0,0,0
MKR,0,0.38680088151812,0,0,0.2860175965089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.000000535564932944292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091545381982411
VIX.INDEX,0,0,0,0.0000156009617724209,0,0,0,0.0000152580210429926,0,0,0,0,0,0,-0.0000209467563905708,0,-0.0000572574020199148,0,-1.10721456347809,0
