,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,STO,TAGZ5,XLM,ADA,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0146511609315486,0,0.0561967809363852,0.0369057608692262,0.0732297497708775,0.00000000000000000346944695195361,0.0337921688966185,0,0,0,0.00240141900579174,0,0.175358401931187,0,0,0,0,0,0
ETH,0,0,0,0.228299180835508,0.0103218784262372,0,0,0,0.113205382725416,0,-0.000000000000000000433680868994202,0.0683238083219503,0,0.115614698186031,0,0,0,0,0,0
XRP,0,0.356029287556292,0,0.113069349348024,0,0.0473749188535697,0,0.00579483267419283,0.0119010487379367,0,0.00317143942599198,0,0,0.0973927535190146,0,0,0,0,0,0
BCH,0,0,0,0,0.233054537341168,0.0944241682836746,0.027231389579587,0,0,0,0,0,0,0.257794575929577,0,0,0,0,0,0
BSV,0,0,0,0.561808863282998,0,0,0.193015864957435,0.0428266172786564,0,0,-0.0130945678726907,0,0,0,0,0,0,0,0,0
LTC,0,0.0336392413147955,0,0.331121121719263,0,0,0,0,0,0,-0.00418843971104793,0,0,0.198672837169137,0.118200032034061,0,0,0,0,0
EOS,0,0,0,0.109569014891669,0.128805798833442,0.128951940413558,0,0,0,0,0,0,0,0.128792654400509,0,0,0,0,0,0
BNB,0,0,0,0.210000511533692,0,0,0,0,0.141415474338703,0,-0.00256532463618661,0,0,0.14392197591421,0,0,0,0,0,0
XTZ,0,0.165592870339838,0,0,0,0,0,0.134123626688905,0,0,-0.00220453145890608,0,0,0,0.454674345000224,0,0,0,0,0
LEO,0,0,0,0,0,-0.301637425912081,0.0490493849906354,0.235301414945571,0,0,-0.0148465609472722,-0.0370887063342122,-0.0460466851911418,0.0449283845941787,0.00494585229593685,0.0583989532298485,0.017947612981867,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.290285030953703,0,0.0499117954714558,0,0,0,0,0.0283220829838617,0,0,0,0,0,0.0510825489623719,0,0,0,0,0
XLM,0,0.269373255245929,0,0.193609411571027,0,0,0,0,0.124569890581862,0,0,0,0,0.0929569874858709,0.0115524218895382,0,0,0,0,0
ADA,0,0,0,0.160460732353507,0,0.164364367392019,0.14013186424876,0,0.152443494772818,0,0,0,0,0,0.0239829804192066,0,0,0,0,0
LINK,0,0.0931875725487365,0,0,0,0,0,0.127027568570831,0.432569621683027,0,-0.0144994753755727,0,0,0.177654732809865,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00179144929028115,0,0,0,0,0,0,0,0,-0.16426434173735
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000613007314309794,0,0,0,0,0,0,0,0,0.155768721753439
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133819249651087
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891956145221429
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000319252117299873,0,0,0,0,-0.0314813850017664,0.227231856145372,0,-2.25419724035777,0
