,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.16113125350378,-0.0233831620068167,0,0,0.00812930026212502,0,-0.0144461694118281,-0.00350112404744777,0,-0.020370942500197,0,0,0,0,0
ETH,0,0,0,0,0.0312866535108405,0.0427369065469659,0,0,0,0.0801742673967735,0,-0.0139262447241219,0.0373622359565295,0,0,0,0,0.0184963891583918
XRP,0,0,0,0,-0.0379753062834723,0,0,0.0295411521000894,0,0.310254858714593,-0.0138542032630489,-0.0488585200178014,0,0,0,0,0,-0.0454184818832869
LTC,0.249411831692608,0,0,0,-0.00910479608639342,0.00748782660431652,0,-0.000911192751276213,0,-0.0169956552407553,-0.000822721324569995,0.00764031752957552,0.000000000000000000216840434497101,0,0,0,0,0
XMR,-0.576548943640433,0,0.0554355709064945,0,0,-0.067332664056529,0.147020248871134,0.262973627828113,0,0.0772438388072521,-0.0372407224322421,-0.111654659856238,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.015217558441485,0,0,0,0,0,0,0
DASH,0,0,0,0,0.112015214467927,0,0,0,0,0,-0.0283371113876983,-0.00946703919205573,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.113382605094216,0.000000000000000000867361737988404,-0.0383245039752911,0.0357473215444741,0,0,-0.376797114007753,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.160365018065085,0,0.124647076633309,0.0754112807490025,0,0,0,0,-0.0210498657757371,0,0.0893646884174293,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.207949228979329,-0.267296974099785,0,0.116481819306142,0.418787908941363,0,-0.0256770060742776,0,-0.364255360707937,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,-0.0300358942007842,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278158670695308
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000270468998091569,0.000732308593969851,0,0,0,0,0,-0.0143883592658531
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000000897174322083331,-0.000000197744539620787,0,0,0,0,0,-0.0591511515386385
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
