,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.286325302248662,0,0.104507574765492,0,0.0392697641000909,0,0.0254659584913739,0,0,0,0,0,0.00728807840458485,0,0,0,0,0,0
ETH,0,0,0,0.142098126070153,0.11363985390978,0,0.21450367611166,0,0.0124937535433759,0.0449699599887345,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.043310063442966,0,0,0,0,0.238020563991124,0.136867426125295,0,0,0,0,0,0,0,0,0,0
BCH,0,0.105553809251012,0,0,0,0,0.0339193087210458,0.199984269365399,0,0.17837942024678,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0302022534597667,0,0.23390988280896,0,0,0.156378712502351,0,0,0.0357610565548874,0,0.188509937627152,0,0,0,0,0,0,0,0
BNB,0,0,0,0.255426609153485,0,0,0,0,0.0137440947215405,0.110647398136984,0,0.0332184032294344,0,0,0,0,0,0,0,0
EOS,0,0,0,0.218278976939486,0.0888599383739954,0,0,0,0,0.14201039126484,0,0.0208577428405287,0,0,0,0,0,0,0,0
BSV,0,0,0,0.530883208930686,0,0,0.0355557768729274,0,0,0,0,0.0310727636729673,0,0,0,0,0,0,0,0
XLM,0,0,0.327111687029875,0,0,0,0,0.0217902886679842,0,0.188205406039182,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.152813172524537,0,0,0.282969889598057,0,0.101564972658918,0,0,0.361718966093384,0,0,0,0,0,0,0,0
XMR,0.0655181947672898,0,0,0.286450539464986,0,0.0311274827663,0,0.110409240342946,0.114849727258631,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0885230570196749,0,0.139098318725059,0.0930601999947046,0,0.2194246404868,0,0,0,0,0,0,0,0,0,0
LEO,0.0485091386997582,0,0,0,0.12904686020611,0,0,-0.0308275826249532,-0.000000000000000000000211758236813575,-0.0363663421378522,0,0,0,0,0,-0.0314971115680716,0,0,0,0
HT,0,0.0630946490614533,0,0.056711064176955,0,0,0.0925686136442254,0,0.0459499426165642,0.0490664431607532,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.167900374109588,0,0,0,0,0,0,0.104872578368675,0,0,0,0,0,-0.171353236168228,0,0,0,0.0838852271008672
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155318592953298
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854855758601309
VIX.INDEX,-0.00000541302662510989,0,0,0.00000398581031847489,0,0,0,0,0,0.00000106980172287452,0,0,0,0,0.00000147245145230237,-0.0535328602851329,0,0,-4.62198032447131,0
