,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.223434490252791,-0.0278194400275717,0,0,0,0,-0.00000000000000000010842021724855,-0.00378267532180536,0.000735799736803083,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0853559382264363,0,0,0,0,0,0,0,0
XRP,0,0.107893506984723,0,0,-0.00649626752678454,0,0,0.0174259196331044,0,0.0394952073949468,-0.0167400837922402,-0.0205346727005571,0.110911428471372,0,0,0,0,-0.0574335023942993
LTC,0.430848795154985,0.00531065809288868,0,0,-0.00965870634102858,0,0,0,0,0,0.000000000000000000433680868994202,0.00641784785999584,0,0,0,0,0,0
XMR,-0.165723373228984,0.148374896548717,0,-0.0543949832912587,0,0,0.124752420543722,0.20821220331077,0,0,-0.0238109955166621,-0.025213397917601,0.122786405884832,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0128005076253088,0,0.0876887326887888,0,0,0,0,0
DASH,0,0,0,0,0.108913995318004,0,0,0,0,0.0690351900154025,-0.0243711937276032,-0.0297771733990459,0,0,0,0,0,0
XEM,0,-0.0618326366224954,0,0,0.168868130298915,0.149399341265474,0,0,0.493187801253705,-0.00765328658074424,-0.00526608893529569,0.0439830507119876,0,0,0,0,0,-0.0760947685202107
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.295728242809475,0.12643819664804,-0.267362091427273,0,0.120047628181595,0.160492875977577,0.0238580740251189,0,0,-0.0266741949622608,0,0,0,0.0422667446006642,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0949980135470837,0,0,0,0.190651262976739,0,0,0,0,-0.0234773095014791,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569879335835874
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000976168515507857,0,0,0,0,0,-0.0161898433715375
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000807942687298457,0,0,0,0,0,0,0,-0.0384206237233148
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
