,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0354983076291765,0,0.326462149387565,0.0131443797226872,0.00175083090482426,0,0,0.0429424342309487,0.026300416471858,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0910265141274834,0,0.0636072880975164,0,0,0.0723570819136887,0,0,0,0,0
XRP,0,0,0,0,0,-0.0261778063925654,0,0,0,0,0.0186750243163776,0,0,0,0,0
LTC,0.392358143419098,0,0,0,0,-0.00730869310469055,0,0,0,0.021514432319969,0,0,0,0,0,0
XMR,0,0.137703145965424,0,0.237154908385151,0,0,0,0,0,0,0.0630633505754881,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.115698306078782,0,0,0,0,0,0,0,0.0356600882668405,0,0,0,0,0,-0.0421693150651739
XEM,0,0,0,0,0,-0.0405985334429258,0,0,0,0,0,0,0,0,0,0
DOGE,0.281162013106336,0,0,0.0305730080642569,0,-0.0082811347128551,0,0.0498716711987738,0,0,0,0,0,0,0,-0.00393116883585799
XLM,0.0804942627624973,0,0,0.0601980181360773,0,0,0,0.21064714100269,0,0,0,0,0,0,0,0.0116016901749666
DGB,0,0.241652360017697,0,0.208639667538977,-0.0446675282134773,0.00532142169265462,0,0.00332402951009513,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.000000849495463534846,0,0,0,0,0,0,0,0,0,0.0808954473331219
DXY.INDEX,0,-0.0000113781484691782,0,0,0,-0.00000742222857673535,0,0.0000360710793926639,0,0,0,0,0.0312278434774771,0,0,0
SPX.INDEX,0,0,0,0,0,-0.0000000427939926997011,0,0,0,0,0,0,0,0,0,-0.0270897124341918
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
