,BTC,ETH,BCH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0289787852192237,0.112299448995157,0,0,0,0,0,0.0169419345946531,0,0,0.167131144362347,0,0,0,0,0
ETH,0,0,0,0,0,0,0.126056461397789,0,0.0705238339930132,0,0.0385435635259064,0.00156975741382386,0.380450736527485,0,-0.000000000000000000433680868994202,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0573996434112958,0,0,0.0673819615506549,0,0.00442474278634336,0.0095999787811086,0.0404972183834039,0.200447657327318,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.125348811646688,0,0,0,0.0760167217109729,0.119486242645879,0,0,0.0596888959154521,0,0,0,0,0
XEM,0,0,0,0.0349139329817034,0,0,0,0,0.00188586811022351,0.189982531374807,0.0738465976588853,0,0,0.251743349509579,0,0,0,0,0,0
ETC,0,0.241539130004271,0,0,0.0153227067312835,0.0365040173418562,0,0.0996569040287937,0.0376070470060923,0.0361855666961005,0,0,0,0.0180947455237159,0,0,0,0,0,0
DASH,0,0.0642218629021255,0,0,0,0.0695151881531537,0.103036198059683,0,0,0.248632769426569,0.0312004803833332,0.0566050237407275,0,0,0,0,0,0,0,0
MIOTA,0,0.112235584383259,0,0,0,0,0,0,0,0,0,0.0308853379375349,0,0.0396681351548079,0.0163361847772645,0,0,0,0,0
XMR,0,-0.00000000000000000173472347597681,0,0,0,0.288922633820332,0,0.133480967826323,0,0,0.00376508161082379,0,0,0.12395251411246,0.14077661783209,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.00128874307762087,0,0,0.159723201608273,0,0,0,0,0.283172864615615,0.252378303798124,0,0,0,0,0,0
ZEC,0,0.298553367954268,0,0.0411420664072247,0,0,0,0,0.0298827850914289,0,0.0258544774854715,0.000508034703308438,0,0.209021133555651,0,0,0,0,0,0
XLM,0,0,0,0.143704495751496,0,0.228344481298869,0,0,0,0.311349266222988,0.00817328718026179,0.0531771387152318,0,0,0,0,0,0,0,0
DOGE,0,0.0160438332303167,0,0,0.0420923288260123,0.0863243478205634,0,0,0,0.10597413759586,0,0,0,0.279253694040634,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0.0000000841053568608351,0,0,0,0,0,0,0,0,0,0,-0.0000000311813704199278,0,0,0,0,0,0,0,-0.0472823619511287
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
