,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0496984771815413,0.0778530452743263,0,0,0,0,0.0848701539659099,0,0.0982694165110173,0,0,0.0736550052963035,0,0,0,0,0
ETH,0,0,0.122453074204641,0.304834312430282,0,0,0.14904166226367,0.028038136468819,0,0,0,0,0,0,0,0,0,0
DASH,0.289119078304327,0,0,0.104966245357556,-0.052586132369559,0,0,0,0.41568033951488,0,0,0.236566040445841,0.113728006098624,0.589180061376006,0,0,0,0
XMR,0.0758480455220342,0.360423648206481,0.0953653793800552,0,0,0,0.021555068586705,0.0394648990354465,0,0,0.0538804734361726,0,0,0,0,0,0,0
XRP,0,0,-0.0159241800169402,0,0,0,0.00469659541390941,0,0.083281658687951,0.0657321588485741,0,0,0,0,0.0834016746529835,0,0,-0.0783726596568989
LTC,0.0381357925703266,0,0,0.0548517972855937,0,0,0.0788682257322151,0,0,0,0.0217683569388104,0,0,0,0,0,0,0
ETC,0,0.437145320166166,0,0,0,0,0,0,0.088559931650225,0,0,0,0,0,0,0,0,0
XEM,0,0,0.19570453276163,0,0,0,0,0,0,0,0,0,0,0,-0.36147275524826,0,0,0
ZEC,0,0,0.291591527965987,-0.000000000000000000433680868994202,0,0,0.248815109717989,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.27558118943122,0,0,0.0699761570779129,0.109064350993211,0,0,0,0.0540552437703144,0,0,0,0.0679215542010242,0,0.0402073973472209,0,0,0
XLM,0,0.000722124980892549,0,0.0650998422121219,0,0,0.063525061028983,0,0,0,0,-0.0461870247342418,0.105410087925326,0,0,0,0,-0.060837498911763
NEO,-0.108930096121826,-0.139194341789578,0.233495236411769,-0.00000000000000000693889390390723,0,0,0,0.134858946416577,0.118819785022094,-0.112326398046557,0,0,0,0,0,0,0,0
DGB,0.712248281624089,0.0829119355391866,0.0615100822367498,0,0.138154179436911,-0.73257280436345,0,-0.0289217480642932,0,0.546020888417888,0.199951211858499,0.152228335769246,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.000361188550710053,0,0,0,0,0,0,-0.000674943636685486,0,0,-0.00226332665039785,0,0.0694136251056115,0.025973696942588,0,0,-0.0127012430528137
SPX.INDEX,0,0.0000000983747207404969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329265669950303
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
