,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,LINK,XMR,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.322002215369128,0,0,0,0,0.140565795023704,0,0,0,0,0,0,0,0.0349300806925719,0,0,0,0,0
ETH,0,0,0,0.381354819231284,0,0.106223257251151,0,0,0,0.209563740553677,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0478383796429105,0,0,0.0831382153011491,0.209791534608712,0.0644218667739485,0,0.0337816233596042,0,0,0,0,0,0,0
BCH,0,0.212150926206271,0,0,0.119775518589492,0,0.0538882361587608,0,0,0.0916830283751354,0,0,0,0,0,0,0,0,0,0
LTC,0,-0.0000000000000000000135525271560688,0,0.276076574598733,0,0.100539649853777,0,0,0.099440878352208,0.0645278401605798,0.096747291057724,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0879625330561123,0,0,0,0,0,0.112176674275674,0.385291466467765,0,0,0,0,0,0,0,0,0
BNB,0.00263400161903003,0.0485656759807668,0,0.221200442143327,0,0,0,0,0,0.206060273269989,0,0,0,0.153062733940988,0,0,0,0,0,0
BSV,0,0.0367217679448247,0,0.405788544635887,0,0.0100967835967115,0.0214480694864375,0,0,0.0109887112667262,0.121439039400691,0,0,0,0,0,0,0,0,0
XLM,0,0.0355389344553998,0.325663120892239,0,0,0,0,0.183468521349637,0,0.110613863643239,0,0,0.0301190060332915,0,0,0,0,0,0,0.0302431672805864
TRX,0,0,0.206919307876498,0,0.169190136487539,0.0803506355056701,0.0439039623876333,0,0.0210957200461642,0,0.336141633157176,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0745949860867206,0.102135330376346,0.092785894185358,0.0644554401466533,0.0956512445347015,0,0.298850526088258,0,0,0.030279563768795,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.401262401191008,0,0,0,0.196882281293459,0.214089612311715,0,0,0,0,0,0,0,0.0556978155520012
XMR,0,0,0,0.193142262290305,0,0,0.237433321777326,0.0222018254477931,0.0902771591401954,0,0,0,0,0,0,0,0,0,0,0
HT,0,0.0946859472680588,0,0,0,0.0440910009754092,0.138064183045161,0,0.0134968528999,0.0327199692908169,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790164649039128
VIX.INDEX,0,0,0,-0.00000000000000000000042351647362715,0,0,0,0.00000855987211029835,0,0,0,-0.00000152394567807041,0,0,0,-0.232584230627695,0,0,-3.74930291973929,0
