,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.362557835133759,0,0,0,0,0.0151119149218029,0,0,0,0.0379305591276943,0,0.0405702715262876,0,0,0,0,0
ETH,0.191965832551914,0,0,0,0,0.126444421583036,0,0,0.313810770010588,0,0,0,0,0,0.0504369379546026,0,0,0,0,0
XRP,0,0,0,0,0,0.148478557277294,0,0,0.271408159439609,0,0,0,0,0,0.0117286811422782,0,0,0,0,0
BCH,0.241822016807056,0.092988169402425,0,0,0,0.155164975112422,0,0.0283465496338064,0,0,0,0,0,0,0.0388513990090635,0,0,0,0,0
LTC,0,0,0,0.179798932713644,0,0.275432083770034,0,0,0.0809610971216471,0,0,0,0.125343599304014,0,0,0,0,0,0,0
EOS,0,0.104812592305883,0.262677995606026,0.265719754820382,0.126729319843861,0,0,0.00493549766086329,-0.000000000000000000216840434497101,0.027799164056604,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0770160438074924,0,0,0.144565952910619,-0.0209916559213909,0,0.0486775399530842,0,0,0,0,0.226236789460184,0,0,0,0,0,0,-0.0735199854088072
BSV,0,0,0,0.00207000814255953,0,0.101614576530622,0,0,0,0.583786187082608,0,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0
ADA,0,0.124675843746902,0.0626332892330984,0,0,0.05423882362503,0,0,0,0.177877246667421,0.175382161060822,0,0.0768966619026185,0,0.0892754159739427,0,0,0,0,0
TRX,0,0,0,0,0,0.176970504901384,0,0.0198188211150654,0.388831522976886,0,0,0,0,0,0,0,0,0,0,0.0766959709400881
XLM,0,0,0.157983678890943,0,0.0120131835162022,0.0288471500133931,0,0,0.282829549043377,0,0,0,0,0,0.0742333192530752,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.107032301356335,0,0,0.207732894876952,0,0,0,0,0,0.0496030080579222,0,0,0,0,0
DASH,0,0,0.00000000000000000346944695195361,0.111189591874644,0,0.0995937425301261,0,0,0.0896811671546347,0.000000000000000000216840434497101,0,0,0.102113860581309,0,0.096551946531212,0,0,0,0,0
NEO,0,0,0.0837768010680697,0,0,0,0,0.0150217427875879,0.49131368341375,0,0,0,0.0163417554276823,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0353318488028977,0,0,0,0,0,0,0,0,0,0,0,0.0422905646574307
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618142982688852
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
