,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.541932337566842,0.0396616530007423,0,0,0.0870589369925037,0,0.0461216738761618,0,0,0,0,0
XRP,0,0,0,0,0,0.0565276427170689,0.000000000000000000433680868994202,0,0.147255694035254,0,0,0,0,0
LTC,0.534280186526593,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.427787310851266,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.431735445080135,0,0,0,0,0,0.0133475692987976,0,0.043544895733365,0,0,0,0,0
XLM,0.281383427174668,0.170501049509111,0,0,0,0,0.0822308061695881,0,0,0,0,0,0,0
XMR,0.737955442712641,0,0,-0.218486902425168,0,0.249023828719459,0,0,-0.0353556743815622,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.331520889447191,0.181757682718132,0.248899690524006,-0.0876813760814176,1.1214568190195,0,-0.0488650908645004,0.14598639642571,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.00000349430894163339,-0.00000785044905319664,0,0,0,0,0,0.253607706462962
DXY.INDEX,0,0,0,-0.0000000861476547657464,0,0.00000020977156575767,0,0,-0.000000000908292268576258,0,0.0638108209867649,0,0,0.0321130230068579
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956067609348241
VIX.INDEX,0,0,0,0,0,0.0000127495537267656,0,-0.00000598160205720225,-0.000000933322548874109,0,0,0,-1.83557316993361,0
