,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0605756611419155,0,0,0,0,0,0,0,0,0,0.00536535687169561,0,0.477543319373723,0,0,0,0,0
ETH,0,0,0.0659968961713167,0,0.053704632133095,0,0,0,0.230800272821771,0,0,0,0.00276405256480261,0.0718953298957286,0,0,0,0,0,0
BNB,0,0,0,-1.35525271560688e-20,0,0,0,0.207399647777186,0,0,0.24533831977942,0.0407155266199606,0.128657391126021,0,0,0,0,0,0,0
XRP,0,0,0.0775331080640227,0,0,0,0,0,0.13232781047609,0,0,0.376454792949913,0,0.0450847923081492,0,0,0,0,0,0
DOT,0.0403880733468465,0,0,0,0,0.00526913833654159,0.264267895884115,0,0,0,0,0.0838485408445678,0,0.210189155347485,0,0,0,0,0,0
ADA,0,0,0.0324455261552237,0,0.125537193097801,0,0.121907209299648,0,0,0,0,0.151886095698616,0.0558720543071362,0,0,0,0,0,0,0
UNI,0,0.0414278015418242,0,0,0.341834831764942,0,0,0,0.179182349461935,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.104815268383671,0,0,0,0,0,0.0489882353565264,0,0.131831301384382,0,0,0,0,0,0,0,0,0
LINK,0,0.222256084652942,0,0,0,0,0.023039777583377,0,0,0,0.0315414598588288,0.237635425125442,0.0853673950574188,0.0743760379125527,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0.299053612150209,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.102949440764308,0.058654351628089,0,0,0,0.0509733034039357,0.166047358776869,0,0,0,0,0.0649338837623184,0,0,0,0,0,0
XLM,0,0,0.0332955708860152,0.318067750124791,0,0.0635123799756912,0,0,0.159406318584702,0,0.00222277134155444,0,0,0.0186510016219029,0,0,0,0,0,0
FIL,0,0,0,0,0.166720743441166,0.0112537373248586,-1.35525271560688e-20,0,0.0741412272833003,0,0,0,0,0.299244733806348,0.124921361456222,0,0,0,0,-0.0210815561651019
TRX,0,0,0.117851786037404,0.112574558680027,0.0729721839124622,0,0,0,0.191620419889474,0,0,0.110435594251429,0.091009004927606,0,0,0,0,0,0,0
WBTC,0.845696785680276,0,0.0149987155440963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00471026506778455,0,0,-1.32348898008484e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,7.74025789919644e-07,0,0,0,0,0,0,8.72237676180813e-07,0,0,0,0,0,0,-0.0818167459175084
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
