,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.091688789208893,0.0733657132149675,0.403225938927856,0.00709996018416509,0.150191180825524,0,0,0,0,0,0
XRP,0.0436349538953925,0,0,0,0.264618228895022,0.0674054139030015,0.0587585598456796,0.0485464829240696,0,0,0,0,-0.052557856842867
LTC,0.456422883782189,0,0,0,0,0,0.0110879094720697,0,0,0,0,0,0
DASH,0.66156077925886,0,0.118992268765358,0,0.247509532249943,0,-0.0158238974290638,-0.0287604536793345,0,0,0,0,0.0677255476852139
DOGE,0.33953052556399,0,0.170173999852964,0,0,0,0.0338308116975667,0.00422253239508313,0,0,0,0,0
XLM,0.192240309208803,0.223532471447699,0,0,0,0,0.0480195888771078,0,0,0,0,0,0
XMR,0.646655043164935,0.236451350166773,0.149787239418087,-0.109836281562478,0.157042481788671,0,0,0,0,0,0,0,0
DGB,0.157391577666668,0,0.361465966933688,0,0.319204217086281,0,0.0534121913853743,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.000000244752694737717,0.00000189582127375307,0,0.00000731999463554095,-0.00000708886311166062,0.00000137606283660588,0,0,1.94740604968384,0,0.0287839043501722
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000125848782500328,0,0,0,0,0,-0.079263042695092
VIX.INDEX,0,0.00320026110742995,0,0.000711365694562971,0,0,-0.0131002632234347,0.00233129851093218,0,0.105688729958673,0,-1.7687081130385,0
