,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.106699331982171,0.0541409790012126,0,0,0,0.00856432086209344,0,0.0471917365293007,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.121902048595493,0.00215217794787041,0,0,0.0675603583358892,0,0,0.112969749590817,0,0,0.109657750388465,0,0,0,0,0,0
XRP,0,0,0,0.0303967323117599,0.0200407569322264,0,0,0,0,0,0.275564785946857,0,0,0.124159330977699,0,0,0,0,0,0
BCH,0,0,0,0,0.0106916988198171,0,0,0.181833500264942,0,0,0.107865096524549,0.0712678084492056,0,0.0952783695216288,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.0167814898396584,0.11832470011222,0.147873298754632,0,0.231836839680146,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.488002452079049,0,0,0,0,0,0.093060448100338,0,0,0,0,0,0
LTC,0,0,0,0.236052797992942,0.0505278482618913,0,0,0,0,0,0.0828682495281248,0,0,0.157553705306594,0,0,0,0,0,0
ADA,0,0,0,0,0.000000000000000000433680868994202,0,0,0,0,0.0543098252071971,0,0.160108964782342,0,0.323807871300999,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.0940554770683114,0,0.00000000000000000010842021724855,0.112185899494793,0,0,0.313832642923674,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.160857470568437,0,0.0908780791001467,0.0817744474621552,0,0.232098488043755,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0.0811477788381622,0.116714410012583,0.714778326618224,0.00550529431905728,0,0,0,0,0
TRX,0,0,0,0,0.0275665538418449,0,0,0.119076040756009,0,0,0.180167383554288,0,0,0.375501280607965,0,0,0,0,0,0
ETC,0,0.0666557776049253,0,0,0.132511143360054,0,0,0,0,0,0.258323302049658,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.139552197669756,0,0,0,0,0,0.434074647900741,0.0964544645827771,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.134156784179182,0,0,0,0,0,0.0310299245383091,0,0,0.294025979031353,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631491
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.000000853224820092185,0,0,0,0.00000119026107672667,0,-0.000000363871766170897,0,0,0,-0.0000001330662198793,0,0.0333239003595996,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461103783876897
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
