,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0185100623158871,0.0917801503927902,0.00171580578799537,0.0687831066129832,0.0804192717957716,0.0499967235057051,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.04212492659822,0,0,0,0,0,-0.0480067005976417
LTC,0.11462918858125,0,0,0,0.0609952861572985,0.0107384967027919,0.0140781233545759,0.0155112285023578,0.0365118469285895,0,0,0,0,0
XLM,0,0.0748609469623525,0.186463110711632,0,0.13348084816378,0.141622218026026,0,-0.0661985036747389,0,0,0,0,0,-0.0272182533469179
DOGE,0.606698285584124,0,0.0610255591763116,0.135161990819275,0,0,0.0483432801955043,0.0480571373182055,0,0,0,0,0,0
DASH,0,0,0,0.195738632335635,0.0362982702716396,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.199033061030579,0.0794261165454742,0,0,0,0,-0.196068542258316
XEM,0,0,0.144406507702193,0,0.285614110155947,0,-0.00315142195005618,0,0,0,0,0,0,0.16121785396361
DGB,0,0,0,0,0,0,0,0.0942595890846797,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.000000250745026565315,0,0,0.000000381237806556507,0.00000000000000000000000661744490042422,0,-0.000000434650202492226,0,0,0.0816437668697702,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699960008372024
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
