,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.157869564728996,0,0.0200128266903623,0,0,0.168287253020866,0.0117982740878133,0,0,0,0,0,-0.0121689415437762
XRP,0,0,0,0,0,0.207973022267524,0,0,0.0169127421845942,0.0166695941619449,0,0,0,0,0
LTC,0.361348946484297,0,0,0,0,0.1685599541991,0.00117097511981188,0.0620829239588209,-0.0118211756897868,-0.000000000000000000433680868994202,0,0,0,0,0
ETH,0,0,0,0,0,0,0.116966644937682,0,0,0,0,0,0,0,0
DASH,0.219817369255387,0.0247247830142469,0.0829722121514258,0,0,-0.00000000000000000346944695195361,0.0910016049536875,0,0.00135286592527874,0,0,0,0,0,-0.00321333953838957
DOGE,0,0.0962604442624627,0.225538408518731,0.0161069586452218,0,0,0.00290035498393896,0.15988637453361,-0.000289593899694483,-0.00703144872081096,0,0,0,0,-0.00511695815568918
XLM,0,0.177446947833267,0.239743095818553,0.0795914425237616,0,0,0,0,-0.0186063660505131,0.0546187184839976,0,0,0,0,0
XMR,0.717759155042098,0,0.0445095962416858,0,0,0.127791331840898,0.0707630487366843,0,0,-0.0300828350997598,0,-0.0992114540353437,0,0,0
DGB,0,0,0.750789471207181,0,0,0,0,0,0,0,0,0,0,0,-0.116095360155623
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133446988847738
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.000000350306034619038,0,0,0,0,0.0969450668651133
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.00000738860703045094,0,0,0,0,-0.0173444349154204
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772037237807629
VIX.INDEX,0,0,0,0,-0.000000494557185153058,0,0,0,0.00000186508102832446,0,0,0,0,-3.81788217318456,0
