,BTC,ETH,XMR,XRP,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00958257641829102,0,0.249322619937025,-0.00472303646408229,0,-0.0141400391730102,0,0.013071394480791,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,-0.028397760868618,0,0.00641975659286413,0.232223073100459,0,0.187786130096762,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0.0538024909899024,0,0,0,0,0,0,0,0
XRP,0,0.0789933412908979,-0.0309885952820269,0,0,0.000000000000000000433680868994202,0,0.0148055145370145,0,-0.00761865013619201,0.04329294764206,0,0.0337382645276426,0,0,0,0,-0.0221999942701925
LTC,0.454870630142504,0,0,0,0,0,0,0,0,0.00361539670877438,0.00317901309346342,-0.0171434024469457,0,0,0,0,0,0
ETC,0,0,-0.0166907763580984,0,-0.00266464188664228,0,0.447058515191138,0,0,0,0.00000000000000000346944695195361,0,0.361760415085601,0,0,0,0,0.0618304766928562
DASH,0,0.144476622167116,0.0134894535568834,0,-0.0403290926597489,0.21632385428363,0,0,0,0.000000000000000000433680868994202,0.0409644297698809,0,0,0,0,0,0,0.0254287158814261
XEM,0,0,0,0,-0.117676177190408,0.0961748807541297,0.0914791067805548,0,0.359223577297686,0,0,-0.0157955129646763,0,0,0,0,0,-0.105549215976811
DOGE,0,0.0379181450386301,-0.0658730338815961,0,0.0230233136080861,0.0206921461592609,0,0.0251406680830623,0,0,-0.0200887824269209,0.0160583461570015,0,0,0,0,0,0
ZEC,0.248290877315421,0.108982630238232,0.193153015930901,0,0.310365279449443,0,0.344534616572212,0,0,0,0,0,0.446797030998879,0,0,0,0,0
XLM,0,0.148736846819885,0,0,0,0.0562179668978601,0,0,0,-0.0163640455060102,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,-0.086753609302966,0,0,0,0,0,0,0,0
DGB,0,0.126800334552744,0,0,0,0.0796097119966369,0,0,0,0.0175372474413049,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00792075702886365,0,0,0,0,-0.0166218781001586
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.0000000591928106893984,0,0,0,0,0,0,0,-0.0384179558523647
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
