,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154165382951197,0,0.067113179535773,0.0360902667010608,0.0397112665605719,0,0,0.0481400479092904,0,0,0,0.0026846742856005,0,0,0,0,0,0,0
ETH,0,0,0,0,0.150817922190138,0.153207432636987,0,0.0736097695235778,0.0906143857591232,0,0,0.115081378206403,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.112891743199327,0.106504140237136,0,0.136522480047398,0,0,0,0,0.00375370427558963,0,0,0,0,0,0,0
BCH,0,0.0485014128814028,0,0,0.12313009071489,0.301141592862516,0,0.090642843073748,0.0180136396697896,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.205050413651966,0,0.054806516093984,0,0,0,0,0.132226305831741,0,0,0.104818255927119,0.301500564758223,0,0,0,0,0,0,-0.0334179703389585
BSV,0,0.0420894568603637,0,0.31100029534409,0,0,0.07706158057862,0,0,0,0.0586427751043419,0,0.0438183812014454,0,0,0,0,0,0,0
LINK,0,0,0,0,0.111587210557831,0,0,0,0,0,0,0.299917040474096,0,0,0,0,0,0,0,-0.0629597539020072
LTC,0,0,0,0.0120453829832799,0.165559744476319,0.14597109040958,0,0,0.0300668504388172,0,0,0.0212998640004068,0,0,0,0,0,0,0,0
CRO,0.09975700749207,0.220036612282956,0,0.0423179345467063,0.15422945281595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745630522696324
BNB,0,0,0,0,0.177163659351904,0.14958553649381,0,0,0,0,0,0.0932175366158136,0,0,0,0,0,0,0,0
EOS,0,0,0,0.280652873200007,0.0648130607246356,0.139116817847281,0,0,0.0248150225278103,0,0,0,0.0177769372499513,0,0,0,0,0,0,-0.0183971721036562
XTZ,0,0.0234459749856108,0,0.204594114998464,0.192342916453135,0,0.291908324269424,0,0.0590454471600064,0,0,0,0.00768005288865044,0,0,0,0,0,0,0
XLM,0,0,0,0,0.304092671132086,0.186081141213269,0.00227343868602192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640520397363632
OKB,0,0.170573323523367,0,0,0.029990937987582,0,0.0433399530264213,0,0.10283363334394,0,0,0,0.010921702639431,0,0,0,0,0,0,-0.0243856804383397
XMR,0,0.204481921401822,0,0,0.0546152531206485,0,0,0,0.0357593777049823,0,0,0.169551413850449,0.0248190883035135,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,1.05879118406788e-22,0,-0.0032896265142209,0,0,0,0,0,0,0,0,0,0,0,0,0.0196231291327798
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675060379233
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-1.18644656353519e-05,0,0,0,-0.232506939610353,0,-1.98163220498139,0
