,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,ETC,XMR,NEO,ZEC,EOS,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.128970848819252,0,0,0,0,0.0302115840811571,0,0.103406113510229,0,0,0,0,0
ETH,0,0,0,0,0,0.0525167691676608,0,0.148264871207815,0,0,0.000721378620818613,0.0689421301449878,0.0375117704670273,0.138279455510292,0.0207091663550714,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.361632420398605,0,0,0,0,0,0,0,0,0.000802495743094845,0,0.00968861801831204,0.0617637216232021,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.0192483303670083,0.319570806382515,0,0,0.0217012954906662,0.0572984051557509,0.078050752651737,0.0371394459308105,0,0,0,0,0
XEM,0,0.103689594047422,0.0495168361103664,0,0,0,0,0.0490861943063817,0,0,0.115470087509353,0,0.0810619905507654,0.0996727127633421,0,0,0,0,0,0
DASH,0,0,0,0,0,0.12754939251952,0,0.105134959888146,0.0226371216669978,0,0,0.0987670675534574,0.0379067642322969,0,0.100864636410843,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0756487318593446,0.00978025496513409,0,0,0,0.148002822832075,0.607469440499453,0,0,0,0,0,0,0,0
ETC,0,0.194190368626126,0,0,0.059182036919464,0.011126601234108,0,0,0,0.0115852669605398,0,0,0,0.0434278786847151,0,0,0,0,0,0
XMR,0,0,0,0.214437374272867,0,0,0.0904013129204672,0.0262367990664029,0,0,0,0,0.0264964688235965,0.229111076627595,0,0,0,0,0,0
NEO,0,0,0,0,0,0.157694639815802,0,0.232888352898627,0,0,0,0,0.0206899479726233,0,0,0,0,0,0,0
ZEC,0,0.116902691951358,0,0,0,0,0,0.163379347814626,0,0.000000000000000000433680868994202,0,0,0.0457238033125316,0.0371040566032641,0.0146471500019276,0,0,0,0,0
EOS,0,0,0,0,0,0.0742542582956959,0,0.0446960985195347,0.0511359731796935,0,0.037762018910961,0.00107020506116844,0,0.120478408319401,0,0,0,0,0,0
XLM,0,0,0,0.313686681716621,0,0.0844014867477941,0,0,0,0.205246928227534,0,0.0234704218680102,0.0442950026866094,0,0.0971854667049072,0,0,0,0,0
DOGE,0,0.0812786525796992,0,0,0,0.0848740574820949,0.00786436605178241,0.0273431886016141,0,0,0,0,0,0.115277947906613,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000371782717120777,0,0,0,0,0,-0.0000000126424559781923,0,0,0,0,0,0,-0.0397021969424412
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
