,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0768046554385128,0,0.0774160819175015,0,0,0,0,0.12707140925677,0,0,0,0.0141786211317618,0,0,0,0,0
ETH,0,0,0,0,0.081404778890663,0.188027284619081,0,0.0681093721869011,0,0,0,0,0,0,0.0368407316376935,0,0,0,0,0
XRP,0,0,0,0,0,0.101002345053916,0,0.0666319511499266,0.0554295475719346,0,0.0846880528968988,0,0,0,0.034248247241885,0,0,0,0,0
BCH,0,0,0,0,0.565410650209052,0,0,0.0797577932087893,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.451921425107877,0,0.11864410928832,0,0.0118649253293501,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0846574633397206,0,0.088468997560678,0.256518881159159,0,0,0,0,0.0204590181464251,0.119058600901203,0,0,0,0.0247385850018161,0,0,0,0,0
BNB,0,0,0,0.0872657763468196,0,0,0,0,0,0,0.166486542955726,0.227420276639015,0,0,0,0,0,0,0,-0.0352001912844088
ADA,0,0,0.26385592692472,0.347723335033944,0,0,0,0,0,0,0.0511771075923242,0,0.0174113448467066,0,0.0439670970581589,0,0,0,0,0
XLM,0,0,0.180472126421482,0.0405092191618186,0,0,0,0.114471097568655,0,0.0783648889937675,0.159545631523056,0.058811654603033,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.223165699266504,0,0.164059707690531,0,0,0.000971391529450701,0,0.0415263823269963,0,0,0,0,0,0,0
XMR,0,0.266914360994421,0,0,0,0.11180309116577,0,0.00671585331453908,0.0114025141092103,0,0,0,0.0765184245931005,0.0113807602422107,0.0239052439333663,0,0,0,0,0
DASH,0,0,0,0.0887359668983707,0,0.0376908718304169,0.0423628567904201,0,0.0519003600236498,0.116974260215055,0.268589837855429,0,0,0,0.0225974760753455,0,0,0,0,0
BSV,0,0,0,0.0725180293794791,0.23118412492155,0,0,0.0465483754757265,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.118353481854146,0,0,0,0,0.10294936833106,0,0,0.408405629720464,0,0,0,0.0138977108866405,0,0,0,0,0
XTZ,0,0.583050335980708,0.0549481046621077,-0.19803257691554,0,0.254858182538516,0,0,0,0,0.24720458549484,0.122558616589787,0,0,0,0,-0.401495783360487,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671518170323007
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
