,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0630621087572122,0,0.409633406170625,0.00329252075396755,0,0.012649495696095,0.0474073971709222,0.0419516691447967,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0907363068009845,0,0,0.017879864811213,0,0,0.074541988783972,0,0,0,0,0
XRP,0,0,0,0,-0.0254050477730461,0,0,0.00299602672364902,0,0,0.0273952355413688,0,0,0,0,0
LTC,0.255937410489171,0,0,0,0,0,0.0175716184448115,0,0,0.00901007395678923,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.101242513809176,0,0,0,0,0,0.0151675483966664,0,0.0785420403314579,0,0,0,0,0,-0.0727426919838247
XMR,0,0.116643030356792,0,0.290493433287882,0,0,0,0,0,0,0.0906370295775049,0,0,0,0,0
XEM,0,0.115731138974223,0,0,-0.014789128269594,0,-0.035444096075077,0,0,0.231805758676549,0.0364518392691763,0,0,0,0,0
DOGE,0.242987855316045,0,0,0,-0.0100063963727416,0,0,0.0283973241639081,0,0.00931274064427136,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.257133757485788,0,0,0,0,0,0,0,0
DGB,0,0.223229956306396,0,0.246124204392582,0.00523337289477979,0,0,0.0548727354989771,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0155785546809318,0.0161468560958138,0,0,-0.0139832766934466,0.00238667585801409,0.00548597115759645,0,0,0,0,0.203033630418861
DXY.INDEX,0,0,0,0,0,-0.000000592850078565506,0,0.000000167853556882532,0,0,0,0,0.0311427807329589,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000169549844553695,0,0,0,0,-0.0341307913457134
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
