,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.335571587947239,0,0,0.0671300061234598,0.00342187153397562,0,0.0320426776263537,0,0,0,0,0
XRP,0,0,0.187980738629849,0,0.0230982350179062,0,0.000000000000000000867361737988404,0.0418232504405999,0,0,0,0,0,-0.0464357679168113
LTC,0.193511160586901,0,0,0,0,0.0229085225896951,0,0.0189599945451666,0.0539666840211152,0,0,0,0,0
DASH,0,0,0,0,0.12815525251626,0.0574104403086736,0,0,0,0,0,0,0,0
XLM,0.212495264965719,0.0975829275589138,0,0.0607781699455584,0,0.188836439210427,0.0108049723964842,-0.068666407095368,0.0502962308825477,0,0,0,0,0
DOGE,0.622598676875454,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.906025255051169,-0.107910709363131,0,0,0,0,0,-0.21577940992279,0,0,0,0,0,-0.0588962480481325
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.634269430809708,0,0.176248541891623,0,-0.103122982748485,0.067884373813647,0,0,0,0,0,0,0,0.12165371534811
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0000010662240785599,0,0.00000157591417767274,0,-0.000000697185674583895,-0.000000798991127600739,0,0.0825001510961397,0,0,0
SPX.INDEX,0,0,0,0,0,0.000000731456932457097,0,0,0,0,0,0,0,-0.0782913935844497
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
