,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.368148327136484,0,0.0093484011456734,0,0.0284301970336355,0,0.132272791189654,0.0116146622163151,0,0,0,0,0,0
LTC,0.454347978870465,0,0,0,0,0.00524418942224714,0,0,0,0,0,0,0,0,0
XRP,0.138496942900118,0.187189598394049,0,0,0,0.0949995439525891,0,0,0.0110863232201147,0,0,0,0,0,0
ETH,0,0.0756284792615106,0,0,0.408016977072284,0,0,0.229859984368676,0.179935151614689,-0.094423160480192,0,0,0,0,0.117129432077113
DOGE,0,0.17960683063897,0.169913450050359,0.0198631480437259,0,0,0,0,0,0.0425862696929663,0,0,0,0,0
DASH,0,0.363571982585775,0,0,0.333573346633235,0,0,0,-0.00549928437334829,0.0477210296799545,0,0,0,0,0.0801717795200324
XLM,0,0.190193244155964,0,0,0,-0.221044789269619,0,0.0909398781801156,0.00714922516812161,0.0907131926241721,0,-0.0706154096678276,0,0,0
XMR,0.19930956062887,-0.109281026701706,0,0.106007498194777,0,0,0,0,0.00729019461925272,0.0455480286111604,0,-0.314296680323197,0,0,0
DGB,0.122453382864352,0.115047179594957,0,0.162356190662704,0,0,0.220126973846684,0,0,0.134228238859747,0,0,0,0,0
XEM,0,0.264229541953259,0,-0.102088011791437,0.759455976087441,0.218922041325685,0.256885065414386,-0.147138073152047,0,0,0.187332304645783,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658061556069582
VIX.INDEX,0,-0.00000962807443552774,-0.00000242467770934515,-0.000000102879030427293,0,0,-0.0000000728870339854868,0,0.00000192872924772306,0,0,0,0,-3.56408106464315,0
