,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.469595893211269,0,0,0,0,0.0528985639333529,0,0.0329207198801771,0,0,0,0,0,0,0,0
ETH,0.234909331564236,0,0,0.0204532108807077,0.101514136031786,0.123807694149828,0,0,0.00488173514737891,0.245115267893265,0,0,0,0,0.0268866611628241,0,0,0,0,0
XRP,0.0672919644937177,0,0,0,0,0.135375121775476,0,0.00248419726821112,0,0.232464073247237,0.0848297167126895,0,0,0,0.0115108501781005,0,0,0,0,0
LTC,0.126564997657133,0,0,0,0.102469376554981,0.259634822894407,0,0,0,0.0994228185292735,0,0.0542845983688509,0.025036336660442,0,0,0,0,0,0,0
BCH,0.222888231392056,0.0900066259650574,0,0,0,0.158109053693327,0,0.0246311377673263,0,0,0,0,0,0,0.0355387492331811,0,0,0,0,0
EOS,0,0.122722313650573,0.214843117876427,0.0192946989063256,0.264937229770529,0,0,0,0.040000471419645,0,0.028244760708606,0.0714879407412386,0,0,0,0,0,0,0,0
BNB,0,0,0,0.185509292482587,0.0825780769628273,0,0,0.0309824066162312,0,0,0,0.124355657760599,0,0,0,0,0,0,0,-0.0519565935585155
BSV,0.0984524198001135,0,0,0,0,0.118462982440418,0,0,0.441776057120443,0,0,0,0,0,0.0414153341307003,0,0,0,0,0
TRX,0,0,0,0,0,0.177303741334717,0,0.0281855402340257,0,0.403424695284307,0,0.120244394709444,0,0,0.0581660597237403,0,0,0,0,0
ADA,0,0,0.292170919247272,0,0,0.134693476978855,0,0,0.243276589750776,0,0.0250260891249778,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0
XLM,0,0,0.185024758682156,0.0539135929593605,0,0.016548832989959,0,0,0.0171334347441214,0.267557061188472,0,0.0365709817244464,0,0,0.0421262470926604,0,0,0,0,0
XMR,0,0,0,0,0.132622775606768,0.0451081790653945,0,0,0.215974978592231,0.150944976186564,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0685720157976644,0,0,-0.00000000000000000173472347597681,0.105523130901404,0,0.13612087092107,0,0,0.114380966536679,0,0,0,0,0
NEO,0,0,0.0448550018847858,0,0.16802879549889,0.0137820325347252,0,0.00983843225537564,0.0853679031495635,0.405242761101113,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0384864809759908,0,0,0,0,0,0,0,0,0,0,0,0.0589159564299349
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614837788236553
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
