,BTC,ETH,XRP,BCH,LINK,DOT,BNB,CRO,BSV,LTC,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.111482558389367,0,0.0854039045288334,0.00122784002960792,0,0,0,0.0443984127427377,0.0673572212921209,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0567750727618022,0,0.108608330164003,0.00830161275919081,0.127172911137458,0,0.0758997331752506,0,0,0,0.0318777945291226,0,0,0,0,0,0,0
XRP,0,0.15398228109879,0,0,0,0,0,0,0,0.172728691982096,0.140152236118614,0.0577436229268986,0,0,0,0,0,0,0,0
BCH,0,0.0382301950009576,0,0,0.0208574689075279,0,0,0,0.171560107279696,0.310024304660259,0,0.0400569890643474,0,0,0,0,0,0,0,0
LINK,0,0.227927608933014,0,0,0,0.17473127181224,0,0,0,0,0.458963467970171,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0792313157462945,0,0,0,0,0.00714234353706253,0,0,0.0609119665549215,0.406465545551112,0.0860661574255337,0,0,0,0,0
CRO,0.178137195627029,0.158302979435672,0,0,0,0,0,0,0,0.0857628393341021,0,0.0540740126091558,0,0,0,0,0,0,0,0
BSV,0,0,0,0.33767227651009,0,0,0,0,0,0.0671272206018443,0,0.224150281774845,0,0,0.0546814945684638,0,0,0,0,0
LTC,0,0.162820062805337,0,0.0162617829580821,0.0171775286136425,0,0,0,0.140044407131271,0,0.0559021239435853,0.325113212563333,0,0,0,0,0,0,0,0
ADA,0,0.192280101802405,0,0,0.151141016875304,0,0,0,0,0,0,0,0,0,0.210328566041839,0,0,0,0,0
EOS,0,0.0460593908784745,0,0.022798182651365,0.0245593968779336,0,0,0,0.0995648015091485,0.267703216426164,0,0,0,0,0,0,0,0,0,0
TRX,0,0.286958528127774,0,0,0,0.0433638763818087,0,0,0,0.0545931539342127,0.20264792505705,0.115296111336493,0,0,0,0,0,0,0,0
OKB,0,0,0,0,0,0.00116930103265683,0.265833652942987,0,0,0,0.0326747404712538,0.000584375806587449,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0824299676197455,0.0749606216638569,0,0.0440620932609407,0,0.321519136259488,0.0778243699485423,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,1.42080595395548e-07,0,0,2.89597192043976e-07,0,0,0,0,0,0,0,0,0,0,-0.139069357908824
VIX.Index,0,0,-1.0842021724855e-19,-0.178634141646442,0,0.0026132935127858,0,-0.0897002745171926,0,0,0,0,0.0413043290028048,0,0,0,-0.0283646386592143,0,-0.347826052917406,0
