,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.018574481604178,0.153058661558953,0,0.0240825358714623,0,0,0.112040537400956,0.0104145252599937,0,0,0,0,0,-0.0185622460293085
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.274826331559743,0,0,-0.0152528944536668,0,0.0539001298606943,0.00493450002813124,0,-0.0145093135955893,-0.0142683385957577,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,-0.0219856718639921,0,0,0.0655752142110092,0,0,0,0,0,0,0,-0.0342698693312886
DOGE,0,0.0943814464241584,0.160264062214573,0.0189778129700759,0,0,0,0.133749985485239,-0.00189865130342019,-0.00688654705527388,0,0,0,0,0
XLM,0,0.0808158135194902,0.161659842082778,0,0,0,0,0.120975577028499,-0.0655114856209058,0.049666629800014,0,0,0,0,0
XMR,0.681383633284271,0,0,0.0265526401480014,0,0.293475494366826,0.0453524070374139,0,0.00822340855373784,-0.0186707379979831,0,-0.0988307685771453,0,0,0
DGB,0,0,0,0,0,0,0.169171646632363,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.00000296228260509399,0.00000922722458714402,0,0,0,0,-0.00971425887850371
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708852265953655
VIX.INDEX,0,0,0,0.0135538446559302,-0.0449144566620379,0,0,0,0,0,0,0,0,-3.13620619397549,0
