,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.000000000000000000867361737988404,0,0.42582148343252,0,0,0.0444500526812528,0,0.0200813783546975,0,0,0,0,0,0,0
ETH,0.308200849869673,0,0,0,-0.0887378068098278,0,0.00706334024854278,0,0,0,0.197410798286377,0,0,0,0,0.023319580469745
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.45808111816992,0,0,0,-0.00789098684279493,0,0.00502647268123669,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0863157454471232,0.121225105041617,0,-0.00639498478862388,0,0,0,0,0.0488247835585455,0.0396984423567968,0,0,0,0,0
XEM,0.523392859898658,0.0278520386536474,0,0,-0.0272191407771352,0,0,0,0,0.125195697512927,0.0416693898316593,0,0,0,0,0
DOGE,0.153266561013575,0.0176243740049362,0,0,-0.00416552807299344,0,0.0736488260505071,0,0,0.0278733066209321,0.0429579617009232,0,0,0,0,0
XMR,0.607515449969281,0,0,-0.000000000000000000216840434497101,-0.00669390199380186,0,0,0.0213071633749257,0,-0.077390781163939,0.0379615438843306,0,0,0,0,-0.0590512585562286
XLM,0,0,0,0,0,0,0.19720621972573,0,0,0,0,0,0,0,0,0
DGB,0,0.190901683473139,0,0.193682187814509,0.00580093695326832,0,0.0758499819563363,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.00644467589005926,0,0,-0.0190058182287431,0,0.00113592946503784,0,0,0,-0.00955897267050734,0,0,0,0,0.234601591878996
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0311461781443982,0,0,0
SPX.INDEX,0,0,0,0,-0.0000000244739447697517,0,-0.0000000108689138213305,0,0,0,0,0,0,0,0,-0.0441401981993492
VIX.INDEX,0,0,0,0,0.00000178060173137094,0,0.000000190488807692423,0,0,0.00000240577877652873,0,0,0.445939788111805,0,0,0
