,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.385729287976243,0,0,0,0,0.204250520663462,0,0.00793035635792803,0,0,0,0,-0.0145162469202008
XRP,0.15041346909969,0,0.166985725481231,0,0.121979156337865,0,0,0,0,0.0127289146484565,0,0,0,0,-0.0298327296212574
LTC,0.512752626290579,0,0,0,0.0292725657538238,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.185759237670872,0,0,0,0,0.152937609513172,0,0.159479515921988,0,0,0,0,0
DASH,0,0,0.207649094528724,0,0,0.168112666459432,0,0,0.0653089577538605,-0.0045292206388855,0,0,0,0,0
DOGE,0,0,0.301458979275907,0.0263705484118603,0,0,0,0,0.0300372699631676,0.0140819986172162,0,0,0,0,0
XLM,0,0,0.0872265824095466,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.540948069531264,0,-0.0867697885322698,0.0600127433901726,0,0,0.00838595859628759,0,0.0345745477756087,0.00573685557013196,0,-0.224794895405726,0,0,0
XEM,0,0,0.324643196879881,0,0.0688228288050776,0.586386519243235,0.143717677544041,-0.0283861514835211,0,0,0,0,0,0,0
DGB,0,0,0,0.172967442996532,0,0.533663802946138,0.285324103304151,0,0.0569968981805283,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.0000000351388429856557,0,0,0,0,0,-0.0000000000000000000000132348898008484,0,0,0,0,-0.0097504513543404
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708855404071392
VIX.INDEX,0,0,0,-0.0077657699308935,-0.000923204963114529,-0.029610016659687,-0.00822710412938381,-0.015917207383862,0,0.00986585152098394,0,0,0,-5.22619572261152,0
