,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,VET,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.148374301826405,0,0,0,0.0296324487768686,0.0908289661295793,0,0,0,0,0.0256368728783251,0,0,0,0,0,0,0
ETH,0,0,0.0682230826695431,0,0.0511541362790752,0,0,0,0.204749876064128,0,0,0,0.0144420492026836,0.00735152193754764,0.0568793873808278,0,0,0,0,0
BNB,0,0.0606006956325475,0,0.0603897719923743,8.67361737988404e-19,0,0.0242926144401883,0,0,0,0.205498828434601,0,0.161880127381561,0.117136407496921,0,0,0,0,0,0
XRP,0,0,0.085615150150056,0,0,0,0,0,0,0.534936895230271,0,0,0,0.0493405629329183,0.0393093610171754,0,0,0,0,0
DOT,0,0,0.0235218380390844,0,0,0.00251628963723627,0,0.274973263730867,0,0,0,0,0,0,0.275275297480454,0,0,0,0,0
ADA,0,0,0.0359422019633278,0,0.120368034189833,0,0,0.132302563864098,0.0145840733473811,0.117225927043251,0,0,0.0521349646813325,0,0,0,0,0,0,0
LTC,0,0,0.0825209917298587,0.0414694130958643,0,0,0,0,0.180851412165228,0,0.177127196249356,0,0,0,0,0,0,0,0,0
UNI,0,0.0712917417555743,0,0.0116108100035366,0.336196842442276,0.0944666820290125,0,0,0.127039626871105,0,0,0,0,0,0.0274724435443049,0,0,0,0,-0.0882671519760488
LINK,0,0,0.00677773564259796,0,0,0,0,0,0,0.220339317567123,0,0,0.137334271616757,0.1099467308618,0.0289747376234875,0,0,0,0,0
XLM,0,0,0.00601624575313796,0.378602901363483,0,0.0511427708455155,0,0,0.101730413228124,0,0,0,0,0,0.0162286545057819,0,0,0,0,0
BCH,0,0,0.0462714069667347,0.0954655918038725,0,0,0,0,0.207383367516881,0,0,0,0.00236441808872702,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0.310028250974793,0,0,0,0,0,0,0,0,0,0,0
FIL,0.264880172493595,0,0,0,4.33680868994202e-19,0.0115512320888774,0,0.0390342667873466,0.0661687988496908,0,0,0,0,0,0.184677192300416,0,0,0,0,0
VET,0,0.358026518631195,0,0.262108236521732,0,0,0,0.0922928549097547,0.154908140728229,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0890736305891433,0.151618163967467,0.106145238962524,0,0,0,0.107171415898774,0.102796475550151,0,0,0.0955166196875038,0.0743921921713625,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00690176185909616,0,-0.0182685717230289,0,0,0,0,0,0,-0.0100090163244308,-0.0119085366093032,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818171787318472
VIX.Index,0,0,0,2.33280734509621e-05,-1.2162160741522e-05,0,0,1.44483635703599e-05,-1.79590473670285e-05,0,0,0,-3.47218722435445e-05,-2.3312789162441e-05,0,0,0,0,-2.00926405840954,0
