,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.323780734695289,0.0195632335672354,0.0138579944716224,0.254856985152409,0.0671597886489695,0,0,0,0,0,0
XRP,0,0,0,0,0.104654342160349,0.353321596645433,0.000000000000000000433680868994202,0.0387295378384722,0,0,0,0,-0.0660542836946481
LTC,0.518901124208364,0,0,-0.0175073050286646,0,0,0,0.00804903706002047,0,0,0,0,0.0219516905526817
DASH,0.601219438021085,0,0,0,0,0,0,-0.0304065697903083,0,0,0,0,0
XLM,0.0742792100240765,0.188589442857902,0.22527643491692,0,0,0,0.0772284956627752,0,0,-0.0375263433526822,0,0,0
DOGE,0.412071219192519,0,0.14371826889459,0,0,0,0.0141946123362683,0.0247351077386826,0,0,0,0,0
XMR,0.484143564180567,0,0.17984799086794,0,0.253895476102799,0,0,-0.00553830424924347,0,0,0,0,0
DGB,0.658727122012947,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.000000261610327859521,0,0.000000119523156062882,-0.00000010914132868409,0,0,0,-0.000000100687681868912,0,0.0496117071161392,0,0,0.0219470743355855
SPX.INDEX,0,0,0,0.0000000373391849751066,0,0,0,0,0,0,0,0,-0.0912434059745046
VIX.INDEX,0,0,0,0.00000317969820357455,0.00000156011106399658,0,0,-0.00000124981864797363,0,0.0283111699342983,0,-2.64692461033731,0
