,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.298507216478487,0.012177042614143,0.0584271778509387,0,0.097479448592689,0,0,0,0,0,0
XRP,0.0891020612838191,0,0,0,0.195608904948401,0.0617961979300872,0,0.0441303696267217,0,0,0,0,-0.0733915275012143
LTC,0.529798489726326,0,0,0,0,0,0,0.00243659631929266,0,0,0,0,0.00157745697861426
DASH,0.654651750802503,0,0,0,0,0,0,-0.0369274537432476,0,0.240944006381583,0,0,0
DOGE,0.519341397805653,0,0,0,0,0,0.0066814522942774,0.0197511015483963,0,0,0,0,0
XLM,0.211994785129897,0.176179469324515,0,0,0,0,0.0809392548672489,0,0,0,0,0,0
XMR,0.825980141570327,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.823658562545053,-0.0070714910127738,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0000153575467980626,0,0.00000884670884913689,0,-0.0000161602677058409,-0.00000765610069017169,0.00000607944987892976,0,0,1.84134904843574,0,0.0109472679457767
DXY.INDEX,0,0,0,0,0,0.0000000110878409409763,0.00000000856489946496373,0,0,0.0481143834456506,0,0,0.0208742830751547
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939202849615609
VIX.INDEX,0,0.0000309235421281955,0,0,0,0,-0.0000147090772583287,-0.00000264423347652451,0,0.0328711187441483,0,-0.917457683851913,0
