,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0475539599602593,0.134870160564302,0,0,0,0.0204137064946714,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0363915409419657,0.204951509115184,0.113265160317848,0,0,0.063378468495954,0,0.0267921317525015,0,0.00921581730242382,0,0,0,0,0,0,0
XRP,0,0.0467037588808191,0,0,0.17853274561992,0,0,0.0253922848184151,0.0542422594386424,0,0,0,0.0472034924211629,0,0.018124954457013,0,0,0,0,0
BCH,0,0,0,0,0.111262617922232,0.212154132786569,0,0,0.254459424291967,0,0,0,0.0176873062022469,0,0,0,0,0,0,0
EOS,0,0.196240823121228,0,0.0210580875025985,0,0.400164348200268,0,0,0,0,0.119670138993154,0,0,0,0.013288666964388,0,0,0,0,0
LTC,0,0,0,0.455363894220818,0.148292603844221,0,0.0345288074085116,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.449308666941572,0,0,0,0,0,0.0791634178414345,-0.0896154245534678,0,0,0,0,0,0,0
XLM,0,0.105403677037644,0.139080795475901,0,0.110847471412387,0,0,0,0,0,0.108391409997508,0,0.0492398702218817,0,0,0,0,0,0,0
ADA,0,0,0,0.221920120156156,0.263242200184337,0.0466441852318887,0,0,0,0,0.070952991895917,0,0.0180362302504922,0.0582322052780982,0,0,0,0,0,0
TRX,0,0,0,0.0571941057823327,0.110550721270625,0,0,0,0.00750755211891374,0,0.165318950440425,0.038860385174345,0.0711664227845809,0,0,0,0,0,0,0
XMR,0,0.216914491563687,0.084250917895273,0,0.170153256893998,0,0,0.0453776747507695,0,0,0,0.150476129338491,0,0,0.00892723279220572,0,0,0,0,0
DASH,0,0,0,0,0.217893189943421,0,0,0,0.0273461180627032,0.0736529280261853,0.194469305741539,0,0.102152275898951,0,0,0,0,0,0,0
BSV,0,0,0,0.136285372344635,0.0170398840619328,0.180615369709978,0,0,0.102163009234511,0,0.093219509218319,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0387386439278156,0,0,0.196213785941407,0,0,0,0.0684626201810469,0,0,0,0.0130749198389574,0,0.0338740374243036,0,0,0,0,0
XTZ,0,0,0,0,0.17839690433097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393544132541319
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00000110407526312143,0,0,0,0,0,0,-0.07423077392479
VIX.INDEX,0,0,0,-0.00879503699262127,0,0,0.00125335872494043,0,0,0,0,-0.0061505654769402,0,0.0121006384722576,0.00469752557865778,0,0,0,-1.48242972650587,0
