,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0745025054811969,0.0178859456396184,-0.0000000000000000000271050543121376,0.0186639234638759,0,0.060845157257733,0.0052459639246131,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0991997414401691,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0231348656113295,0,0,0,0.0389653862445223,0.0232555300631212,0,0,0,0,0
LTC,0.169931768903062,0,-0.00165469120593357,0,0,-0.00948137971068045,0,0,0,0.00698513491215669,0,0,0,0,0,0
XMR,0.747144291793826,0.217395935447663,-0.343147614005791,0,0,0.0163870875777604,0,0,0,0.111825964969737,0,0,0,0,0,-0.0895747027053974
ETC,0,-0.251411639765414,0,0,-0.0567986235828376,0,0,0,0,0,-0.0589925047064719,0,0,0,0,0
DASH,0,0.0568819296199574,-0.194762970630976,0,-0.0108735064997721,0.00472194217566167,0,0.252836646661768,0,0.161616263219234,0,0,0,0,0,-0.0360431286413991
XEM,0,0,0,0,0,-0.0340067865240495,0,0,0,0,0.0190751173158041,0,0,0,0,-0.139119889791513
DOGE,0,0,0,0,0,-0.0103181272385975,0,0.0916913409099783,0,0,0,0,0,0,0,0
XLM,0,0.00243782989752145,0.504691787903667,0,0,-0.0195387657573431,0,0.0681104586734925,0,0,0.0183297942963438,0,0,0,0,0
DGB,0,0.265186128012863,0.192186145110901,0.402061794815731,-0.101528406336076,0.0104688463241187,-0.0897080173369161,0.0997247909745097,0,0,0,0,0,0,0,0.105521736225203
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.00000164922318938535,0,0,0,-0.000000191986897622142,0,0,0,0,0.0000000745159755188685,0,0,0,0,0.0771325150776855
DXY.INDEX,0,0,-0.0000024433360438471,0,0.000000239264604640367,-0.000000438110694968122,0,-0.00000280343489694346,0,0,0,0.0554448734919723,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.00000247194570367084,0,0,0,0,0,0,0,0,0,-0.0355369191562788
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
