,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.385396145295885,0,0,0,0.0147612083387162,0.185970004733767,0,0.0122205221937225,0,0,0,0,-0.035903218585916
XRP,0.227465346142983,0,0.0721445508525669,0,0.182058314203092,0,0.034020207150904,0.00000000000000000173472347597681,0,0.0107072982462781,0,0,0,0,0
LTC,0.50630660821474,0,0,0,0,0,0,0,0.0547248963526107,-0.00877502867719207,0,0,0,0,0
ETH,0.16290558716711,0,0,0,0,0,0,0.21459441708596,-0.105588501476209,0.225208529612135,0,0,0,0,0.0794340492845005
DASH,0,0,0.178452478439195,0,0,0.323655904796356,0,0,0.0606795179197497,-0.00196955676611432,0,0,0,0,0
DOGE,0,0,0.344485667859057,0.00374111548742264,0.0942586603093889,0,0,0,0.0357864860404383,0,0,0,0,0,0
XLM,0.107632502365068,0,0.208781681688769,0,-0.185815977693706,0.0947038376268367,0,0,0,0,0,-0.232882393395147,0,0,-0.0636965612040696
XMR,0.11672578631774,0.0582819066900435,0,0.0745285811492908,0,0,0,0,0.0101763829798413,0,0,0,0,0,0
XEM,0,0,0.513845025034237,-0.00755742933172205,0,0.296202164454407,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0.22300469332941,0,0,0.197280030723525,0,0.215349579252151,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.000000426744309796296,0,0,0,0,-0.016492607814294
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708828866773177
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
