,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0332516678133574,0.00450080007240756,0.0962838756248234,0,0,0.00566650638570437,0,0.0210235150660349,0,0,0,0,0,0
ETH,0,0,0,-0.414871536248051,0,0,0,0.335878812887325,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0448664806135583,0,0,0,0,0,0
LTC,0.307023524186398,-0.0205230106450873,0,0,0,0.0122508101663559,0.00297956881477183,-0.0123141112314085,0.0152561428787933,0.00175078230452766,0,0,0,0,0
DASH,0,0.102721565067374,0,0,0,0,0,0.108285579238285,0,-0.0607763843483899,0,0,0,0,0.11571644275115
DOGE,0,0,0,0,0,0,0,0,0,0.0218428178121632,0,0,0,0,0.048532280435016
XEM,0,0,0,0,0,0,0,0,0,0.0772013281110407,0,0,0,0,0
XMR,0,0.200363816064235,0,0,0.240122222985156,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0628558968831954,0,0.177290641873696,0.0338031037405366,0,0,0,0,0,0,0.0858852007043042
DGB,0,0.222385574605134,0,0,0,0,0.186524888646677,0.164333484242074,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0000000000000000000000264697796016969,0,0,0.00000259628677503385,0,0,0,0,0,0,0,0,0,0.132683182311248
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000609612599161205,0,0,0,0,-0.0503604476187187
VIX.INDEX,0,0.0000082026708842889,0,0,0,0.000116140206097046,0,0,0,-0.0000226482647253188,0,0.385323961360254,0,-1.52151055205816,0
