,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.841059570731835,0.000617345528402467,0,0.00177156905896279,0,0,0,0,0
ETH,0,0,0,0.137526933942698,0,0,0.0328819079546514,0,0.067257263327303,0.0847919256923634,-3.46944695195361e-18,0,0.0200577600918642,0,0.0303238491786041,0,0,0,0,0
BNB,0,0.0190697409404936,0,0.0541540423422021,0.182185229386848,0.0424015770218095,0.0171292442818252,0,0,0.114599901465497,0,0,0,0,0,0,0,0,0,0
DOT,0,0.107356519218214,-6.93889390390723e-18,0,0.088052295599226,0,0,0.144414680863472,0.224588988205709,0,0,0,0,0.00339547354988852,0,0,0,0,0,-0.0617439840706788
ADA,0,0,0,0.092030941849626,0,-0.0739426325878731,0.033647695896809,0,0,0,0.530884475675455,0,-0.0154323795982273,0,0.0088035859941404,0,0,0,0,-0.0292557273639962
XRP,0,0,0.125531662291308,0,0,0,0.0192904173842124,0,0,0,0.248419842056765,0,0,0,0.0176925292310755,0,0,0,0,0
UNI,0,0,0,0.175629280726715,0,0,0,0,0.282835489386791,0,0,0,-0.0629213576272021,0,0,0,0,0,0,0
LTC,0,0,0.0720235279938099,0.0116071099879693,0,0,0,0,0,0.46981617490578,0,0,0,0,0.0747751250777394,0,0,0,0,0
LINK,0,0.0724320852877846,0.0635967834128463,0.186760222843945,0,0.0250840123811425,0,0,0,0.153137740961056,0.291149828496065,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0293089281725833
BCH,0,0.0523585385519259,0.0132944028292026,0,0,0,0,0.380086779859927,0,0,0.0873920682142729,0,0,0.0872645856795266,0,0,0,0,0,0
XLM,0,0,0.0516707184601034,0,0.19650846543689,0,0,0,0.0740278902632324,0.245960662465828,0,0,0.0592376932344073,0,0,0,0,0,0,0
WBTC,0.930280164027452,0,0.00239066270995684,0,0,0,0,0.00990671377284177,0,0.013883338856695,0,0,0.00162559631948949,0,0.00054482797804261,0,0,0,0,0
DOGE,0,0.284996518838414,0,0,0,0,0.00184690451672929,0,0.169969363248435,0,0,0,0,0,0,0,0,0,0,-0.0723243850583059
THETA,0,0,0,0.00254855713603899,0,0,0,0,0.101712064987667,0.217980413362246,0,0.2012500239356,-0.0395525891410743,0,0.0313212287769831,0,0,0,0,0
LUNA,0,0,0.22109854606476,0,0,0,0,0,0.0578301198874983,0,0,0,0.0851285466166605,0,0,0,0,0,0,-0.195729963405311
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-2.38069743143376e-07,0,0,0,0,0,0,-0.0541701050646666
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
