,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.237049219616602,0,0.067245741719441,0,0.13202084711778,0,0.0218859484532617,0,0,0,0,0,0,0.0597048613457298,0,0,0,0,0
ETH,0,0,0,0.284086017963482,0,0.0242222631736053,0.14232891786052,0,0.000000000000000000867361737988404,0.211349154766627,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.102139458619291,0,0.13796465136279,0.180431034356376,0,0.134003595885229,0,0.0280904279789447,0,0,0,0,0,0
BCH,0,0.321484292351327,0,0,0.0542824470375441,0.0836818955943053,0,0,0,0.10815085939312,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.25389478909283,0,0,0.0714303709556621,0,0.0899976284200596,0.0446446955490312,0,0.152417820325301,0,0,0,0,0,0,0,0
BNB,0,0,0,0.273982384231929,0,0,0,0.110890512866254,0,0.192840148995776,0,0,0,0,0.0121210385665831,0,0,0,0,0
EOS,0,-0.00000000000000000173472347597681,0,0.196565621202399,0,0,0,0,0,0.101085475588152,0,0.190017430135371,0,0,0,0,0,0,0,0
BSV,0,0,0,0.468583903324799,0,0,0,0,0,0.0794236597125911,0,0,0,0,0,0,0,0,0,0
XLM,0,0.163302237141616,0.573328061353408,0,0,0,0,0.0747954241661263,0,0,0,0,0,0,0,0,0,0,0,0.0431271384204789
TRX,0,0,0,0.155057006688229,0,0,0.160398885012993,0,0.105505809314871,0,0,0.451755893020027,0,0,0,0,0,0,0,0
LEO,0,0.0655961333359199,0,0,0.127951064409163,0,-0.0957681611249567,0,0,0,0,0,0.0104317774380062,0.0612207119953054,0,0,0.0955823640471396,0,0,0
ADA,0,0,0,0,0.14025172598657,0.0957862551260461,0.115078638656987,0.0643274074783004,0,0.246085627584548,0,0,0,0.013486101274257,0,0,0,0,0,0
XMR,0,0,0,0.316085486534013,0,0.101180425473722,0,0.0454340323086939,0.104715205649954,0,0,0.0165715954299012,0,0,0,0,0,0,0,0
LINK,0,0,0.204995527282055,0,0,0.123705820892259,0,0,0,0.248665689359242,0,0,0,0,0,0,0,0,0,0
HT,0,0.0772985108685788,0,0,0,0,0.050630524874948,0,0.0155145125845853,0.0975390510194464,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859295417506595
VIX.INDEX,0,0,0,0.00000405152846698548,0,0,0,0,0,0,0,0,0,0,0,-0.797490079847462,0,0,-1.0366391427968,0
