,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,ATOM,MIN,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0512865720276294,0,0.0218961831255166,0.0966331622122159,0,0,0.148185129471194,0,0,0.0429312526772034,0,0,0,0,0,0,0
ETH,0,0,0,0.101501727565393,0.0182177519713499,0.338291065814786,0,0,0,-0.00000000000000000173472347597681,0,0,0.0204949529060609,0,0,0,0,0,0,0
XRP,0,0,0,0.125743007042146,0.116064657830633,0,0,0.0817044326595833,0,0.085489459387774,0,0,0.0214798499196375,0.0140251075386983,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.199071865519555,0,0.246912440477177,0,0,0.00680277213762438,-0.00598568436055377,0,0,0,0,0,0
LTC,0,0,0,0.0870594233677692,0,0.486037281403036,0,0,0,0.0737760338717835,0,0,0.0134470164794979,0,0,0,0,0,0,0
EOS,0,0,0,0,0.339719950686243,0,0,0.0577626001013644,0,0.184300898321727,0,0,0.108230316971946,0,0,0,0,0,0,0
BNB,0,0,0,0.10555717277838,0,0.0155174656769043,0,0.0103372787216379,0,0.151049465146936,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.150538980468479,0.116805932139258,0.309942061645231,0,0,0,0,0,0.0448302958574642,0.0608446469956019,-0.000995026359496684,0,0,0,0,0,0
XTZ,0,0,0.238433649007757,0.0421362817936337,0,0,0,0.244975674696264,0,0,0,0,0,0.0533659758891401,0,0,0,0,0,0
TRX,0,0,0,0.665288164718751,0,0.0425137934763175,0.000256788230841161,0.00941697268136484,0,0,0,0,0.00803608623142099,0.00575547631305849,0,0,0,0,0,0
XLM,0,0,0,0,0.229368078137191,0.0758758592379201,0,0,0,0.118298533466826,0,0.0515599851065956,0.0499507895732247,-0.0116601583713075,0,0,0,0,0,0
ADA,0,0,0,0,0,0.312543761466637,0,0.0968860366584893,0,0.148518390272688,0,0,0.0483311466841583,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.298291152744138,0,0.308537630427119,0.0951403139902443,0,0,0.028434949807915,0,0.024591166724585,0,0,0,0,0,-0.0409424703839486
MIN,0,0,0,0,0,0,0,0,0.32221537627988,0,0,0,0.392531595474987,0,0,0,0,0,0,0
LEO,0.028981543644073,0,0,0,0,0,0.0994155013368805,0,0,0,0.102899375641535,0,-0.0499200706981333,-0.00195434243890615,0,0,0,0,0,-0.0291004480036056
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00146910891817297,0,0.00615178851598857,-0.00286542236255028,0,-0.136418989658263,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,-0.0000000000000000000000529395592033938,0,0,0,0,0,0.0000000872409512763185,0,0.0289166928507087,0,0,0,-0.00300552553749076
SPX.INDEX,0.00351271752733266,0,0,0,0,0.00000000000000000010842021724855,0,0,0,0,0,0,0,-0.000116818387671417,0,0,0,0,0,-0.0453860301718607
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
