,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0432167368994217,0.348885945044995,0.0314936217882059,0.0136265281214323,0.0594618723157236,0.0352165643132487,0.000417551695161932,0.0162714531475001,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.04212492659822,0,0,0,0,0,-0.0480067005976417
LTC,0.0323627041388257,0,0,0.0270266873900606,0,0.0286625597021653,0,0.0170760390141889,0.0178406531214978,0,0,0,0,0
DOGE,0.686959886796272,0,0.0908548263167604,0,0.031011452689876,0.0268155621568989,0,0.0186278620069381,0,0,0,0,0,0
XLM,0,0.057484033336017,0.213029649194964,0.112586715220264,0,0.141255912826922,0,-0.0628884310622326,0,0,0,0,0,0
DASH,0,0,0,0.0264001865506306,0.120845003327064,0,0,0,0.0900270285268474,0,0,0,0,0
XMR,0.619381232258011,-0.067566322083342,0,0,-0.0952737906904258,0,0,-0.192896238481875,0,0,0,0,0,-0.113619550381957
XEM,0,0,0.110039584378115,0.322408697104766,0,0,-0.00827349973617488,0,0,0,0,0,0,0.078817198659598
DGB,0.334781451008552,0,0.0788062648958728,0,-0.211276271638638,0.177258957956453,0.012285229449131,0.0216662138299556,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00000145324171064247,0,0,-0.0000000294837673672428,0,-0.00000248710239395875,0,0.0824879324773007,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688041430553831
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
