,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.108702718695582,0.1262156952703,0.198131189831294,0,0.0679555559189821,0,0.0823242766373388,0,0,0,0,0,0,0,0
ETH,0.0358205602946204,0,0,0,0,0.180342221856146,0.270931002939062,0.00353441484330258,0,0,0,0,0.0561080986029845,0,0,0,0,0
XRP,0,0,0,0,-0.0425321491283615,0.110729868498358,0.0573674559775421,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0929354443494422,0,0,0,0.106511076769422,0,0.0110348604391885,0.00359933916574753,0,0.0861807463779542,0,0,0,0,0,0,0,0
XMR,0.465457095151367,0,0,0.188731704022045,0,0.138471031850287,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.0957783493586906,0.346372092616069,0.210564795834656,0,0.0621390102106562,0,0.106633035978078,0.107750603901888,0,0.0101790202486727,0.125339286418068,0,0,0,0,0,0,0
ETC,0,0.167332131106434,0,0,0.0371873135263243,0.148454288640555,0,0,0,0,0.132726641646509,0.0258756350198127,0,0,0,0,0,0
XEM,0,0,0,0,0,0.102040891343255,0.0464629221054641,0,0,0.115548731247226,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.233706023680917,0,0.0372503886857031,0.085451330178496,0,0,0,0.00614280580290111,0,0,0,0,0,0,-0.046279115691101
ZEC,-0.00000000000000000693889390390723,0,0,0.346101563718777,0.0788458894326779,0.0400122567836202,0.134568378266989,0,0,0,0,0,0.0795347168000194,0,0,0,0,0
XLM,0,0.0850572836413535,0,0,0,0.103722687344073,0.110772534445354,0,0,0.00745137279344216,0,0.0593208776108268,-0.0233366093575278,0,0,0,0,-0.0403265028179482
NEO,0,0,0,0,-0.0349188164215987,0,0,0.0723948379591006,0,-0.202030929099576,0.546474032950077,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0.130910494038686,0,0,0,-0.0621354642718091,0.122943913138918,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.00637206029214098,-0.0110948806422551,0,-0.00277446259076106,0.0127920272229445,0,0.00196402318470307,0,0,0,-0.00273664653436325,0,0,0,0,0,-0.00560550080188714
SPX.INDEX,0,0,0,0,0,0.00000110485771407483,0,0,0,0,0,0.00000039525520372393,0,0.00374115928885837,0,0,0,-0.0522694286998243
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
