,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0902457601935899,0,0,0,0,0.167771126088472,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0556336580652386,0,0,0,0,0.0872780721488418,0.20166768269963,0,0.0276808700041111,0,0.214331723718365,0,0,0,0.0685705494523919,0,0,0,0,0
XRP,0,0.160550498317751,0,0,0,0,0.134139450043883,0,0.0523564381390802,0,0.038534773161586,0,0.0195274420676605,0,0,0,0,0,0,0
BCH,0,0.440340581821635,0,0,0,0,0.0661464518495786,0,0,0,0,0,0,0,0.0571486389023185,0,0,0,0,0
BSV,0,0.366559023866073,0,0.182215410994928,0,0,0.00905676200762708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147237336883375
LTC,0,0.255218294700863,0,0,0,0,0.205856033806507,0,0.0890010493021279,0,6.7762635780344e-21,0,0.0239740722860434,0,0,0,0,0,0,0
ADA,0,0.243685521934279,0,0,0,0,0,0,0,0,0.173585420327887,0,0.154964536506436,0,0,0,0,0,0,0
BNB,0,0.360050863762016,0,0,0,0,0.0556871993852434,0,0,0,0.103775271999409,0,0,0,0,0,0,0,0,0
EOS,0,0.218827635080508,0,0,0,0.0790613999385607,0.089181896027256,0,0,0,0.0615144385419635,0,0.00294086556532781,0,0,0,0,0,0,0
CRO,0.109131590232347,0.049499185184427,0,0,0,0,0.221434356795616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260451936008752
XTZ,0,0,0,0,0,0,0.180191692855363,0,0,0.0238982848209704,0,0.555816218098841,0.0782112226012934,0,0,0,0,0,0,0
LINK,0,0.0789447720698292,0,0,0,0,0.0404834301524226,0,0,0,0.372699293764888,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0381217172227213,0.357552907388723,0,0,0.0405142051346238,0.113788623358072,0.202990455445163,0,0,0,0,0,0,0,0
OKB,0.283156845585083,0.205561402411429,0,0,0,0,4.33680868994202e-19,0,0.0157494982785087,0,0,0,0,0,0,0,0,0,0,0
XMR,0.19277956097935,0.0548559641737836,0,0,0,0.00755301198324286,0.113686108659986,0,0,0,0.0867017139997345,0,0.0762840558761434,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277167286366103,0,0,-0.00493528267218192
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130000240047977
VIX.Index,0,0,0,0,0,0,0,0,0,0,-4.18649723768349e-05,0,0,0,0,0,-0.189762527750804,0,-1.79864762210159,0
