,BTC,ETH,XRP,BCH,LTC,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0191526934509311,0,0,0,0,0.00766612406121473,0,0,0,0.888038488758649,0,0,0,0,0,0
ETH,0,0,0.0568571546604748,0,0.0652542271076295,0.221219017494979,0,0.252732318265522,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.166201993230369,0,0,0.0623167248749694,0,0.298936793597915,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.243040569860391,0,0,0.112747743110305,0,0.0252831748700111,0,0,0.295959640293977,0,0.0364933789838574,0,0,0,0,0,0,0
LTC,0,0,0.0356562677614088,0,0,0.273663871513947,0.0819773979554406,0,0,0,0.237905406602611,0,0,0,0,0,0,0,0,-0.049213773495182
LINK,0,0.173672357448161,0.00726629853066472,0.111050554191827,0.161164427977145,0,0,0.170937441176276,0,0.0118096136038026,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.164572929060754,0,0.0937882814889818,0.285563706071402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.262490195982074,0.0561623760598576,0,0,0.229058398203226,0,0,0,0.193610859273061,0,0,0.0272764361671315,0,0,0,0,0,0,0
BNB,0,0,0.0446069120997149,0.0140216379777151,0.0163229898950628,0.218821056792198,0,0.0573631715124035,0,0.0525652069261228,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.581608614705938,0,0,0.0975060127413853,0,0.0726166147707173,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.135369730610754,0.423403386996384,0.0857943595441395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.279221818386861,0.0397306005453499,0.0708739132476869,0.0342466305264426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0654487708564783,0.0726928047917116,0.100838123569455,0,0,0.0220431532636994,0,0,0.0310002387723362,0.062680634617173,0,0,0,0,0,0,0,0
WBTC,0.84743082663735,0,0,0,0.0167332395524442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.227224426564262,0,0.0166309579051459,0.0908270486073384,0,0.0192962834685247,0,0,0.105532460500772,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096310548711278
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,1.98361500062994e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847993249807723
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114413591887242
VIX.Index,0,0,-0.00849222922294575,0,-0.0713062613150636,0,0.0144048759621548,0,0,-0.0924179676288462,0,0,0.00740667765825345,0,0.153550730330704,0,0,0,-1.33068054607394,0
