,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.225999872536206,0,0,0,0,0,0.0214684790074928,0,0,0.312592521041563,0,0,0,0,0,0,0,0,0
ETH,0.130958099122388,0,0,0.0403312995405033,0.0337186846390619,0.235807296826729,0,0,0,0,0,0.171440266733008,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0929038425485071,0,0,0.0718634382132644,0.0407903326963079,0,0.217680108634055,0,0,0,0,0,0,0,0
BCH,0.0258808775200816,0.227677812200236,0,0,0.119203399519175,0,0,0,0,0,0.09446511751866,0.186512550025851,0,0,0,0,0,0,0,0
LTC,0,0.0794123395205355,0,0.115573120164611,0,0.137338526166018,0,0,0.122680889089866,0,0,0.240884880389924,0,0,0,0,0,0,0,0.0079871987908674
EOS,0,0.186094685758228,0,0,0.185274381662609,0,0,0,0,0.175332213521156,0,0.0824492614036177,0,0,0,0,0,0,0,-0.0296716173069219
BNB,0.0869546531342907,0,0,0.0322878998733343,0,0,0,0,0,0,0.169785469140736,0.180436570455672,0,0,0,0,0,0,0,0
BSV,0,0.225451064117859,0,0.325197208387215,0,0.0194676115923975,0,0,0,0,0.0287040100076152,0.00027080363477461,0,0,0,0,0,0,0,0
XLM,0,0.0712884365532389,0.124954309810505,0,0.0330543137665811,0.0599521837348882,0,0,0,0.145841256964819,0.0733956850936355,0.00290212548675793,0,0,0,0,0,0,0,0.0214330555257642
ADA,0,0,0.0345453173125143,0,0.078660450425553,0.0852777727282746,0,0,0.193756668204604,0,0,0.29066736622247,0,0,0,0,0,0,0,0
XMR,0.374223524817738,0,0,0,0,0,0.0479478169343628,0,0.0170296967931225,0,0,0,0,0,0.0528798043389572,0,0,0,0,0
TRX,0,0.130274847131623,0.31380008323169,0,0.0270115015834728,0.105990824098816,0.138682778070276,0.00805646916134654,0,0.140936965232273,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0405337011516295,0,0.0963338747874169,0,0,0.104454199387962,0,0,0,0,0.0610400804715029,0,0,0,-0.0588820104283811
HT,0.0110300359777655,0.0554156409248533,0,0,0,0,0.252862735538692,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.314281645025366,0,0,0.02110819207906,0,0,0,0.0377215686342417,0,0.0746585987416528,0.0954567652988158,0,0,0,0,0,0,0,-0.0153924796911145
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0.0181469728384787,0,0,0,0,0,0,0,0,0,-0.187107388486658
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400441812978432
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746419246311303,0,0,0,-0.00539781299608419
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701457732768385
VIX.INDEX,0,0,0,0,0.0000100132401399842,0,0,0.000012028936695145,0,0,0,0,0,0,-0.00000634286793960087,-0.0482979939125265,0,0,-5.56264517739009,0
