,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.170487966057339,0,0.063099093921975,0,0,0.186659171427753,0.0778759095711186,0,0,0,0,0,0,0.0587957984423871,0,0,0,0,0
ETH,0,0,0,0.2848502697002,0,0.147504417014584,0,0,0,0.219743089473307,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0958046428956911,0.201831260002229,0.0482593844314116,0,0.0286277633749661,0,0,0,0,0,0,0
BCH,0,0.230182949178649,0,0,0.144544899343271,0,0,0,0,0.131789303105003,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.255713351453356,0,0.0683182856408822,0,0,0.0928070961403847,0.0942057229854314,0.0918083156955413,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0900300903322189,0,0,0,0,0,0.119656733645777,0.417625601879288,0,0,0,0,0,0,0,0,0
BNB,0.035825813397174,0,0,0.240178892891085,0,0,0,0,0,0.221128054468036,0,0.152198263541263,0,0,0,0,0,0,0,0
BSV,0,0,0,0.360756808117478,0,0.055479660202386,0,0,0,0.0442413598505219,0.0696851179691018,0,0,0,0,0,0,0,0,0
XLM,0,0,0.207694462017083,0,0,0,0,0,0,0.17654296199853,0.0567807987870402,0,0.0411319006665784,0,0,0,0,0,0,0.030722884862418
TRX,0,0.0246813857987504,0.233372650812785,0,0.126545609423042,0.0415450978152316,0.138297026549897,0,0.011749101179083,0,0.361303994999351,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.00000000000000000693889390390723,0.149386381919684,0.100234669653714,0,0.0506190050083177,0,0.393279725900663,0,0,0.0495493902141371,0,0,0,0,0,0,0
XMR,0.28878761793419,0,0,0.179794016975245,0.00000000000000000346944695195361,0,0.0687657516985017,0.115460277890443,0.038512464726211,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.133907311178302,0.272985499939086,0,0,0,0,0,0,0,0,0.0703808870530876
LEO,0,0.0426609893898766,0,0,0.122196503794754,0,0,0,0,0,0,0,0.0458956015364489,0,0,0,0,0,0,-0.0240865528551592
HT,0,0.0466280501600123,0,0,0,0.0526407546873404,0.140607149338197,0,0.0248417573623296,0.0255760016527441,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533964912384477
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771228491431093
VIX.INDEX,0,0,0,0,0,0,0,0.0000712519828872112,0,0,0,0,0.0000191408703735706,0,0,-0.0522036454893889,0,0,-4.84379295685182,0
