,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00173310312033383,0,0,0,0,0,0.00103264873912104,0,0,0,0,0.768643615190702,0,0,0,0,0
ETH,0,0,0.0626732981963232,0.0516448458528911,0,0,0,0,0.306385048811602,0,0,0,0,0.0569074099375239,0,0,0,0,0,0
BNB,0,-3.46944695195361e-18,0,0,6.7762635780344e-21,0,0,0.15523002903825,0,0.10842289157527,0,0.320384269170169,0.128986687106156,0,0,0,0,0,0,0
DOT,0,0.229664298411491,0,0,0.0340352325434588,0,0.173870844215764,0,0,0,0,0,0,0.232014893274356,0,0,0,0,0,0
ADA,0,0,0,0.174346858129726,0,-0.156550970375665,0,0,0,0.0744742451108032,0,0,0.410548147993878,0,0,0,0,0,0,0
XRP,0,0,0.0843450924122532,0,0,0,0,0.0270605742969938,0.153662117553062,0,0,0,0.232149986445345,0.0224521169465044,0,0,0,0,0,0
UNI,0,0,1.73472347597681e-18,0.180710037979369,0.0772069492700305,0.091863480189169,0,0,0.14984805270218,0,0,0,0,0.103510856736586,0,0,0,0,0,-0.0928155087800268
LTC,0,0,0.0721099045858802,0,0,0,0,0,0.0295534969594503,0,0,0.133393577728558,0,0,0,0,0,0,0,0
LINK,0,0.196856365377294,0,0,0,0,0,0,0,0.0629719445207884,0,0.0214478911476755,0.121914757240518,0.0881274985146537,0,0,0,0,0,0
FIL,0.175530212325762,0,0.0286015088015623,0,0,0,0.0601300967320385,0,0.161937438198986,0,0,0,0,0.0943374433686331,0,0,0,0,0,0
THETA,0,0,-0.00762087170451969,-0.0780204919344925,0,0,0,0.162692936143638,0.532284980408893,-0.167215798294251,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0970845813198201,0,0,0,0,0.0103690988361106,0.169359241030905,0.0113682586413889,0,0,0,0.0638109764864635,0,0,0,0,0,0
XLM,0,0,0.0375961850702623,0,0.104860762064927,0,0,0,0.0523169063455877,0,0,0.342767840244384,0,0.0079243808298943,0,0,0,0,0,0
TRX,0,0,0.142623679219996,0.108103027856608,0,0,0,0,0.203721103945115,0.08643659582721,0,0,0.100249234821943,0,0,0,0,0,0,0
WBTC,0.772694983145995,0,0.0227358023794143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818176124734221
VIX.Index,0,0,-0.0320018418084239,-0.00867400203964578,-0.0338352535938304,0,0,0,-0.0092126503037962,-0.0269899205364138,0,0,0,0,0,0,0,0,-0.855402114454336,0
