,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0879007832199663,0,0,0.079310235290775,0,0,0.0415381178717431,0,0.0295997184259976,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.287548256273308,0.0395355220069986,0.0159095975625876,0.0370474906828226,0.00466015915571019,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.10948867099556,0,0,0.0709832034976175,0,0,0,0.0252687509024968,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0195726417383975,0,0,0.110346198441521,0,0,0.101266334870255,0,0.141512700877669,0.0814474508025073,0,0,0,0,0,0,0,0,0
LINK,0,0.163141653292152,0,0,0,0,0.0413183012609331,0,0.566516012938987,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.296180666222622,0,0,0.0669886022442465,0,0.0461767389025943,0,0,0,0,0.191918698780678,0.0433261990001317,0,0,0,0,0,0,0
DOT,0,0,0,0,0.268176519001423,0.293524452080369,0,0,0,0,-0.113977033552888,0,0,0.125990230526409,0,0,0,0,0,-0.010393474914969
LTC,0,0.172533769922975,0,0,0.0616497249847701,0,0,0,0.0933014089555154,0.0700780788064241,0.0366548571121115,0.0485393339792193,0,0,0,0,0,0,0,0
ADA,0,0.0804913494930583,0,0,0.348218427322275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.206049171020105,0.0214141996186595,0,0,0.21749415970202,0,0,0.129036411859477,0.0561411916256729,0,0,0,0,0,0,0,0
EOS,0,0.0623079739722399,0,0.11300738836876,0.0610417651998692,0,0,0.115770266219958,0,0.0857595085125184,0,0,0,0,0,0,0,0,0,0
XMR,0,0.1209490437625,0,0,0.0559544991026755,0.0424379212498121,0,0,0.0599158958721738,0.239770452792079,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0820430310191944,0,0,0.0822756233267946,0.0368547378672485,0,0.0769985024034346,0,0.0956385357620307,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0849486660221732,0,0,0.114145831616373,0,0.176920533873047,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.12418513603114,0,0,0,0.138699169357737,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,7.60475627606263e-08,0,0,0,0,0,7.9325865876235e-08,0,0,0,0,0,0,-0.152326291577746
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
